date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-10,long,US.PLTR,459.5029323166329,0.1056475355297972,80518.69882984358,80518.69882984358,Palantir,软件基础设施,80518.69882984358
2026-08-10,long,US.HMY,4030.97242792876,0.10525082929635901,80216.35131578232,80216.35131578232,哈莫尼黄金,黄金,80216.35131578232
2026-08-10,long,US.KTOS,1265.1547428898853,0.10361676633415873,78970.95905118664,78970.95905118664,克瑞拓斯安全防卫,航空航天与国防,78970.95905118664
2026-08-10,long,US.MSFT,155.63462930357306,0.10334057393510451,78760.46050536618,78760.46050536618,微软,软件基础设施,78760.46050536618
2026-08-10,long,US.ZBRA,203.1645061006947,0.1007845969776455,76812.43646655064,76812.43646655064,斑马技术,通讯设备,76812.43646655064
2026-08-10,long,US.ZS,424.5030985889638,0.09840810699779529,75001.20745869812,75001.20745869812,Zscaler,软件基础设施,75001.20745869812
2026-08-10,long,US.ATI,328.5152091615975,0.09835913744522429,74963.88557858493,74963.88557858493,ATI Inc,金属加工,74963.88557858493
2026-08-10,long,US.AEM,402.8276382752793,0.09539178266868736,72702.3321559224,72702.3321559224,伊格尔矿业,黄金,72702.3321559224
2026-08-10,long,US.GRMN,231.01045549852788,0.09492061497759952,72343.234243919,72343.234243919,佳明,科技仪器,72343.234243919
2026-08-10,long,US.WPM,538.6838260264398,0.09428005583762862,71855.03555366679,71855.03555366679,Wheaton Precious Metals,黄金,71855.03555366679
