date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-18,long,US.AEM,396.95330974802806,0.10446223976784366,74206.45172429636,74206.45172429636,伊格尔矿业,黄金,74206.45172429636
2026-08-18,long,US.IAG,4033.903904466448,0.10329419486491993,73376.7120222447,73376.7120222447,Iamgold,黄金,73376.7120222447
2026-08-18,long,US.SMCI,1943.349245238961,0.10234254951596132,72700.69526438952,72700.69526438952,超微电脑,计算机硬件,72700.69526438952
2026-08-18,long,US.NBIS,292.1283685653712,0.1021634240888559,72573.45060269517,72573.45060269517,NEBIUS,互联网内容与信息,72573.45060269517
2026-08-18,long,US.CDE,3866.6954524678376,0.10075440761612126,71572.53282517967,71572.53282517967,科尔黛伦矿业,黄金,71572.53282517967
2026-08-18,long,US.IONQ,1621.9783141193063,0.10073913435966357,71561.68321894378,71561.68321894378,IonQ Inc,计算机硬件,71561.68321894378
2026-08-18,long,US.EQX,6208.156233654757,0.0998691917904827,70943.70536008973,70943.70536008973,Equinox Gold,黄金,70943.70536008973
2026-08-18,long,US.HMY,3662.6220352457804,0.09940696190435877,70615.35283953865,70615.35283953865,哈莫尼黄金,黄金,70615.35283953865
2026-08-18,long,US.SITM,100.8264332378363,0.09652488721219928,68568.02418772294,68568.02418772294,SiTime,半导体,68568.02418772294
2026-08-18,long,US.AAOI,488.9099989034938,0.09044300887959374,64247.66295590811,64247.66295590811,Applied Optoelectronics,通讯设备,64247.66295590811
