date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-26,long,US.UMC,5939.083785578862,0.1239476462712031,125195.88620000241,125195.88620000241,联电,半导体,
2026-05-26,long,US.ALAB,354.39081008836706,0.11182527981438369,112951.43899136435,112951.43899136435,Astera Labs,半导体,
2026-05-26,long,US.QCOM,398.8551662189522,0.09825365904315868,99243.14245859969,99243.14245859969,高通,半导体,
2026-05-26,long,US.NOK,6011.509589439701,0.09796289264872698,98949.44784217748,98949.44784217748,诺基亚,通讯设备,
2026-05-26,long,US.CRWD,147.2887216206753,0.09792556175921367,98911.74100436448,98911.74100436448,CrowdStrike,软件基础设施,
2026-05-26,long,US.FTNT,726.7045115652523,0.09637873475938383,97349.33636928121,97349.33636928121,飞塔信息,软件基础设施,
2026-05-26,long,US.IONQ,1523.6067407717862,0.09596542159214244,96931.86084790104,96931.86084790104,IonQ Inc,计算机硬件,
2026-05-26,long,US.RKLB,676.2823395618309,0.09587807144686263,96843.63102525417,96843.63102525417,Rocket Lab,航空航天与国防,
2026-05-26,long,US.PANW,370.2503339277268,0.09411397930551063,95061.77323594385,95061.77323594385,Palo Alto Networks,软件基础设施,
2026-05-26,long,US.TSEM,307.1862370985334,0.0877487533594144,88632.44499003983,88632.44499003983,Tower半导体,半导体,
