date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-22,long,US.AMAT,167.92198332726502,0.11288127024451902,107500.29528644851,107500.29528644851,应用材料,半导体设备与材料,107500.29528644851
2026-06-22,long,US.ALAB,239.3379833656858,0.11049453882788932,105227.33776655742,105227.33776655742,Astera Labs,半导体,105227.33776655742
2026-06-22,long,US.MU,82.168339921411,0.1045194564800371,99537.08361399887,99537.08361399887,美光科技,半导体,99537.08361399887
2026-06-22,long,US.CRDO,315.63840816190094,0.10026657192966773,95486.93123713827,95486.93123713827,Credo Technology,半导体,95486.93123713827
2026-06-22,long,US.NBIS,328.2712560082571,0.09776122330920115,93101.01091650181,93101.01091650181,NEBIUS,互联网内容与信息,93101.01091650181
2026-06-22,long,US.KLAC,345.54925012355534,0.09766359466344651,93008.03616325617,93008.03616325617,科磊,半导体设备与材料,93008.03616325617
2026-06-22,long,US.STX,83.10941682082537,0.0954763189002413,90925.02637865579,90925.02637865579,希捷科技,计算机硬件,90925.02637865579
2026-06-22,long,US.SNDK,39.92527725037298,0.09532329879772142,90779.30064249055,90779.30064249055,闪迪,计算机硬件,90779.30064249055
2026-06-22,long,US.WDC,123.47753841569116,0.09499023544098502,90462.11419410366,90462.11419410366,西部数据,计算机硬件,90462.11419410366
2026-06-22,long,US.ARM,211.67352579880938,0.09062349140629153,86303.52993869057,86303.52993869057,Arm Holdings,半导体,86303.52993869057
