date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-10,long,US.MPC,193.80151969893555,0.1094240488209792,76051.5923602563,76051.5923602563,马拉松原油,油气炼制与销售,76051.5923602563
2026-09-10,long,US.VLO,192.39349963545425,0.10669409352322079,74154.22656449313,74154.22656449313,瓦莱罗能源,油气炼制与销售,74154.22656449313
2026-09-10,long,US.DINO,674.1786988961843,0.10449026721044857,72622.52944509697,72622.52944509697,HF Sinclair,油气炼制与销售,72622.52944509697
2026-09-10,long,US.PAYP,3865.740950084291,0.1014523357502173,70511.11492953746,70511.11492953746,PayPay,软件基础设施,70511.11492953746
2026-09-10,long,US.UMC,3178.674985520874,0.10116626475888853,70312.29067972174,70312.29067972174,联电,半导体,70312.29067972174
2026-09-10,long,US.MU,70.1181281079555,0.09860786595754864,68534.15959399678,68534.15959399678,美光科技,半导体,68534.15959399678
2026-09-10,long,US.DELL,133.4563522619799,0.09728055714349881,67611.65718296426,67611.65718296426,戴尔科技,计算机硬件,67611.65718296426
2026-09-10,long,US.NBIS,289.93233188349524,0.09515802977569979,66136.4642259441,66136.4642259441,NEBIUS,互联网内容与信息,66136.4642259441
2026-09-10,long,US.SNDK,38.32704292251907,0.09333865795779722,64871.96958022655,64871.96958022655,闪迪,计算机硬件,64871.96958022655
2026-09-10,long,US.BE,248.40868874493944,0.09238787910170113,64211.161953679395,64211.161953679395,Bloom Energy,电气设备及零件,64211.161953679395
