date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-17,long,US.DINO,627.7365566494495,0.10308637060970705,73206.6372364588,73206.6372364588,HF Sinclair,油气炼制与销售,73206.6372364588
2026-09-17,long,US.VLO,176.52956315232925,0.10254719250961968,72823.74068723038,72823.74068723038,瓦莱罗能源,油气炼制与销售,72823.74068723038
2026-09-17,long,US.OKTA,382.7087278897422,0.10240436575491026,72722.31247360882,72722.31247360882,Okta,软件基础设施,72722.31247360882
2026-09-17,long,US.META,106.34345358622897,0.1021746804928614,72559.20181641988,72559.20181641988,Meta Platforms,互联网内容与信息,72559.20181641988
2026-09-17,long,US.MPC,171.14033581644708,0.10168911206865444,72214.376101108,72214.376101108,马拉松原油,油气炼制与销售,72214.376101108
2026-09-17,long,US.CRWD,284.6476247442564,0.09848350856208585,69937.9213996638,69937.9213996638,CrowdStrike,软件基础设施,69937.9213996638
2026-09-17,long,US.UMC,2851.003934584484,0.09823869341897044,69764.06627928231,69764.06627928231,联电,半导体,69764.06627928231
2026-09-17,long,US.DELL,117.79141890714284,0.09759714399886539,69308.47088496285,69308.47088496285,戴尔科技,计算机硬件,69308.47088496285
2026-09-17,long,US.QCOM,366.6898713280161,0.09744164798931518,69198.04561830993,69198.04561830993,高通,半导体,69198.04561830993
2026-09-17,long,US.GEN,2264.6072012080353,0.09633728459501027,68413.78354849474,68413.78354849474,Gen Digital,软件基础设施,68413.78354849474
