date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-20,long,US.SITM,152.37635974517906,0.10471332856633846,77594.61367303753,77594.61367303753,SiTime,半导体,
2026-04-20,long,US.IONQ,1672.8912890599663,0.1045698921652395,77488.32450925764,77488.32450925764,IonQ Inc,计算机硬件,
2026-04-20,long,US.CLS,187.8301024210205,0.10157430630008374,75268.53710383756,75268.53710383756,天弘科技,电子元件,
2026-04-20,long,US.ON,889.9517864079711,0.10095463304421937,74809.34716545405,74809.34716545405,安森美半导体,半导体,
2026-04-20,long,US.INTC,1121.1047459442793,0.1000571062817618,74144.26237302492,74144.26237302492,英特尔,半导体,
2026-04-20,long,US.AMKR,1086.740239030236,0.09899195713745634,73354.96613454093,73354.96613454093,艾马克技术,半导体设备与材料,
2026-04-20,long,US.ONTO,248.39976594498864,0.09808516229474612,72683.0135143334,72683.0135143334,Onto Innovation,半导体设备与材料,
2026-04-20,long,US.MRVL,498.9644908941809,0.0979789701512302,72604.32307001227,72604.32307001227,迈威尔科技,半导体,
2026-04-20,long,US.CRDO,437.79140116879415,0.09676058461437671,71701.4756834251,71701.4756834251,Credo Technology,半导体,
2026-04-20,long,US.AAOI,457.73853158929245,0.0963140594445479,71370.59184540248,71370.59184540248,Applied Optoelectronics,通讯设备,
