date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-13,long,US.SNDK,181.2890125895024,0.11340761736658982,162256.38560279348,162256.38560279348,闪迪,计算机硬件,
2026-04-13,long,US.STX,309.1042387445563,0.10844191934605583,155151.7815954426,155151.7815954426,希捷科技,计算机硬件,
2026-04-13,long,US.MRVL,1117.065767753795,0.10209903793876877,146076.7914373586,146076.7914373586,迈威尔科技,半导体,
2026-04-13,long,US.INTC,2244.2949283579896,0.10007855717435564,143186.01642923974,143186.01642923974,英特尔,半导体,
2026-04-13,long,US.ONTO,563.0614642700884,0.09996085238539612,143017.61192460248,143017.61192460248,Onto Innovation,半导体设备与材料,
2026-04-13,long,US.AAOI,913.5139615802786,0.0973477181651795,139278.90615233718,139278.90615233718,Applied Optoelectronics,通讯设备,
2026-04-13,long,US.TSEM,670.5648196137586,0.0972427949955906,139128.7887734626,139128.7887734626,Tower半导体,半导体,
2026-04-13,long,US.AMKR,2357.117082289416,0.09563669430044708,136830.88233860882,136830.88233860882,艾马克技术,半导体设备与材料,
2026-04-13,long,US.LITE,153.12630515998433,0.09289876860211757,132913.6328788664,132913.6328788664,Lumentum,通讯设备,
2026-04-13,long,US.CIEN,271.5753984143653,0.09288603972549922,132895.42121406965,132895.42121406965,Ciena,通讯设备,
