date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-20,long,US.DINO,957.0094974828351,0.10774852672226223,86523.22866742311,86523.22866742311,HF Sinclair,油气炼制与销售,86523.22866742311
2026-07-20,long,US.GDDY,897.9562798523153,0.10605358673229989,85162.1735811936,85162.1735811936,GoDaddy,软件基础设施,85162.1735811936
2026-07-20,long,US.VLO,264.41706680844425,0.1031673709649231,82844.51120175367,82844.51120175367,瓦莱罗能源,油气炼制与销售,82844.51120175367
2026-07-20,long,US.PSX,395.6852622549011,0.10288664192855762,82619.08275882335,82619.08275882335,Phillips 66,油气炼制与销售,82619.08275882335
2026-07-20,long,US.MPC,260.2536316720374,0.10219112180720978,82060.5726025101,82060.5726025101,马拉松原油,油气炼制与销售,82060.5726025101
2026-07-20,long,US.VG,5653.986264488522,0.10061566489948005,80795.46371954097,80795.46371954097,Venture Global,油气中游,80795.46371954097
2026-07-20,long,US.IOT,2046.1768341526697,0.09823045811687163,78880.1169565854,78880.1169565854,Samsara,软件基础设施,78880.1169565854
2026-07-20,long,US.UNP,256.3245278204209,0.09456428618372523,75936.14136679968,75936.14136679968,联合太平洋,铁路运输,75936.14136679968
2026-07-20,long,US.PANW,217.46974133839552,0.09442338975451554,75823.00001504499,75823.00001504499,Palo Alto Networks,软件基础设施,75823.00001504499
2026-07-20,long,US.TPL,178.29967921731094,0.0901189528901548,72366.49080392999,72366.49080392999,Texas Pacific Land,油气勘探与开发,72366.49080392999
