date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-25,long,US.AEM,396.95330974802806,0.11161828322871414,88961.20624763057,88961.20624763057,伊格尔矿业,黄金,88961.20624763057
2026-08-25,long,US.EQX,6208.156233654757,0.10889413380529862,86790.0241464935,86790.0241464935,Equinox Gold,黄金,86790.0241464935
2026-08-25,long,US.HMY,3662.6220352457804,0.10546527010396334,84057.17570889066,84057.17570889066,哈莫尼黄金,黄金,84057.17570889066
2026-08-25,long,US.AU,677.9049623938375,0.1049502440311683,83646.69330977561,83646.69330977561,AngloGold Ashanti,黄金,83646.69330977561
2026-08-25,long,US.WPM,484.83042587817016,0.0995924182765775,79376.43732477401,79376.43732477401,Wheaton Precious Metals,黄金,79376.43732477401
2026-08-25,long,US.GFI,1622.1437277954517,0.09946409745068609,79274.16397736371,79274.16397736371,金田,黄金,79274.16397736371
2026-08-25,long,US.NEM,566.4992773036769,0.09605455187580264,76556.71233481889,76556.71233481889,纽曼矿业,黄金,76556.71233481889
2026-08-25,long,US.KGC,2198.3884641089226,0.09234737632754762,73602.04577836672,73602.04577836672,金罗斯黄金,黄金,73602.04577836672
2026-08-25,long,US.CDE,3404.4637720473856,0.09222231819376993,73502.37283850306,73502.37283850306,科尔黛伦矿业,黄金,73502.37283850306
2026-08-25,long,US.IAG,3213.622927337122,0.08939130670647183,71246.020299064,71246.020299064,Iamgold,黄金,71246.020299064
