date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-16,long,US.GDDY,897.9562798523153,0.10833149912136487,86392.37368459125,86392.37368459125,GoDaddy,软件基础设施,86392.37368459125
2026-07-16,long,US.DINO,957.0094974828351,0.1042114428607941,83106.7047614094,83106.7047614094,HF Sinclair,油气炼制与销售,83106.7047614094
2026-07-16,long,US.TOST,2726.9660913461976,0.10371259344872488,82708.88155053016,82708.88155053016,Toast,软件基础设施,82708.88155053016
2026-07-16,long,US.PSX,395.6852622549011,0.09988864982517699,79659.35699715669,79659.35699715669,Phillips 66,油气炼制与销售,79659.35699715669
2026-07-16,long,US.MPC,260.2536316720374,0.09981243019481514,79598.57324689264,79598.57324689264,马拉松原油,油气炼制与销售,79598.57324689264
2026-07-16,long,US.META,119.48647209637956,0.09956786895601927,79403.54016692807,79403.54016692807,Meta Platforms,互联网内容与信息,79403.54016692807
2026-07-16,long,US.VLO,264.41706680844425,0.0995557411684644,79393.86847990347,79393.86847990347,瓦莱罗能源,油气炼制与销售,79393.86847990347
2026-07-16,long,US.CRWD,375.4087932610502,0.0959185752642875,76493.2957148716,76493.2957148716,CrowdStrike,软件基础设施,76493.2957148716
2026-07-16,long,US.OKTA,511.18368604720047,0.09470096976927828,75522.2777766134,75522.2777766134,Okta,软件基础设施,75522.2777766134
2026-07-16,long,US.NET,276.013707376521,0.09430022939107448,75202.69471180691,75202.69471180691,Cloudflare,软件基础设施,75202.69471180691
