date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-01,long,US.AMAT,136.1103587981205,0.1038076451936272,88595.5936452846,88595.5936452846,应用材料,半导体设备与材料,88595.5936452846
2026-07-01,long,US.ONTO,249.55283260696393,0.10273822050278979,87682.88326478285,87682.88326478285,Onto Innovation,半导体设备与材料,87682.88326478285
2026-07-01,long,US.MKSI,212.70804715823235,0.10244618490269038,87433.64278439141,87433.64278439141,MKS仪器,科技仪器,87433.64278439141
2026-07-01,long,US.MRVL,316.6530529962066,0.10093682199329067,86145.46306761801,86145.46306761801,迈威尔科技,半导体,86145.46306761801
2026-07-01,long,US.GLW,389.8235852098524,0.10077432394208732,86006.77760484973,86006.77760484973,康宁,电子元件,86006.77760484973
2026-07-01,long,US.ENTG,520.2869762570167,0.10070335160464176,85946.20560789658,85946.20560789658,英特格,半导体设备与材料,85946.20560789658
2026-07-01,long,US.KLAC,316.4017931897057,0.09868426011867254,84222.99332916776,84222.99332916776,科磊,半导体设备与材料,84222.99332916776
2026-07-01,long,US.ALAB,193.57190010523365,0.09772275614238009,83402.38887934097,83402.38887934097,Astera Labs,半导体,83402.38887934097
2026-07-01,long,US.LRCX,213.02720362057866,0.0976602280350614,83349.02368858761,83349.02368858761,泛林集团,半导体设备与材料,83349.02368858761
2026-07-01,long,US.TER,188.78238631945766,0.0945262075647589,80674.26496975703,80674.26496975703,泰瑞达,半导体设备与材料,80674.26496975703
