date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-23,long,US.VG,5653.986264488522,0.10787436682485402,85714.43176964599,85714.43176964599,Venture Global,油气中游,85714.43176964599
2026-07-23,long,US.DINO,957.0094974828351,0.10730241979931585,85259.97613074578,85259.97613074578,HF Sinclair,油气炼制与销售,85259.97613074578
2026-07-23,long,US.PSX,395.6852622549011,0.10307244226070432,81898.93558151943,81898.93558151943,Phillips 66,油气炼制与销售,81898.93558151943
2026-07-23,long,US.MPC,260.2536316720374,0.10228015346727953,81269.40156222711,81269.40156222711,马拉松原油,油气炼制与销售,81269.40156222711
2026-07-23,long,US.EQNR,1937.2721902200094,0.09993851034671748,79408.78707711819,79408.78707711819,Equinor,综合油气,79408.78707711819
2026-07-23,long,US.TPL,181.665375796526,0.0972942255849813,77307.70067021165,77307.70067021165,Texas Pacific Land,油气勘探与开发,77307.70067021165
2026-07-23,long,US.SU,1153.2848367997133,0.09639053072269108,76589.64601186896,76589.64601186896,森科能源,综合油气,76589.64601186896
2026-07-23,long,US.FTI,1001.5528518050822,0.0958221798536241,76138.04779422235,76138.04779422235,德希尼布FMC,油气设备与服务,76138.04779422235
2026-07-23,long,US.LNG,278.83054779496376,0.09544597049288547,75839.1206947522,75839.1206947522,Cheniere Energy,油气中游,75839.1206947522
2026-07-23,long,US.WDS,3363.9393815994604,0.09457920064694682,75150.40578493195,75150.40578493195,Woodside Energy,油气勘探与开发,75150.40578493195
