date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-28,long,US.MDB,171.53545997383105,0.1039101381389979,76611.16713351243,76611.16713351243,MongoDB,软件基础设施,76611.16713351243
2026-08-28,long,US.PLTR,408.97225603006586,0.10333542582383456,76187.44157584096,76187.44157584096,Palantir,软件基础设施,76187.44157584096
2026-08-28,long,US.RGLD,288.7964544705254,0.10295932389423493,75910.14805757761,75910.14805757761,皇家黄金,黄金,75910.14805757761
2026-08-28,long,US.ZS,406.29219934877085,0.10152305542341589,74851.21188602404,74851.21188602404,Zscaler,软件基础设施,74851.21188602404
2026-08-28,long,US.TWLO,314.10414331946623,0.10130125631571633,74687.68319850268,74687.68319850268,Twilio,软件基础设施,74687.68319850268
2026-08-28,long,US.SMCI,1989.7256018087771,0.10006881501869118,73779.02531506945,73779.02531506945,超微电脑,计算机硬件,73779.02531506945
2026-08-28,long,US.CDE,3404.4637720473856,0.09756949510739886,71936.31950336126,71936.31950336126,科尔黛伦矿业,黄金,71936.31950336126
2026-08-28,long,US.GFI,1562.1523905981137,0.09737988589087088,71796.52387188931,71796.52387188931,金田,黄金,71796.52387188931
2026-08-28,long,US.HL,3501.824942257438,0.09679756999359046,71367.19232320659,71367.19232320659,赫克拉矿业,其他贵金属和采矿,71367.19232320659
2026-08-28,long,US.MRVL,301.8438006024995,0.0886842822674057,65385.40408651345,65385.40408651345,迈威尔科技,半导体,65385.40408651345
