date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-02,long,US.MPC,193.80151969893555,0.10470382007204772,75001.18812348806,75001.18812348806,马拉松原油,油气炼制与销售,75001.18812348806
2026-09-02,long,US.SQM,912.4359690441536,0.10335506973017866,74035.05452824262,74035.05452824262,智利矿业化工,特殊化工用品,74035.05452824262
2026-09-02,long,US.PSX,282.9834991015505,0.10116915350556768,72469.24428491606,72469.24428491606,Phillips 66,油气炼制与销售,72469.24428491606
2026-09-02,long,US.SPOT,128.4155822910854,0.1002775040711106,71830.54011034154,71830.54011034154,Spotify Technology,互联网内容与信息,71830.54011034154
2026-09-02,long,US.DINO,674.1786988961843,0.09982079700473001,71503.3928049293,71503.3928049293,HF Sinclair,油气炼制与销售,71503.3928049293
2026-09-02,long,US.LNG,240.09073854980994,0.0991644583865889,71033.24590734678,71033.24590734678,Cheniere Energy,油气中游,71033.24590734678
2026-09-02,long,US.COP,515.9744947316751,0.09882725428421663,70791.70067718581,70791.70067718581,康菲石油,油气勘探与开发,70791.70067718581
2026-09-02,long,US.VLO,192.39349963545425,0.09832696726023257,70433.33628154344,70433.33628154344,瓦莱罗能源,油气炼制与销售,70433.33628154344
2026-09-02,long,US.CVE,2123.6937422685846,0.09727304284515573,69678.39168383226,69678.39168383226,Cenovus能源,综合油气,69678.39168383226
2026-09-02,long,US.VG,4721.079173490636,0.09708193284017134,69541.49622551707,69541.49622551707,Venture Global,油气中游,69541.49622551707
