date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-03,long,US.MPC,193.80151969893555,0.1055994066868581,75138.7872024743,75138.7872024743,马拉松原油,油气炼制与销售,75138.7872024743
2026-09-03,long,US.PSX,282.9834991015505,0.10127893928986777,72064.57788120085,72064.57788120085,Phillips 66,油气炼制与销售,72064.57788120085
2026-09-03,long,US.DINO,674.1786988961843,0.10057552824599533,71564.06888782997,71564.06888782997,HF Sinclair,油气炼制与销售,71564.06888782997
2026-09-03,long,US.VLO,192.39349963545425,0.1002301919421151,71318.34637986653,71318.34637986653,瓦莱罗能源,油气炼制与销售,71318.34637986653
2026-09-03,long,US.HAL,1901.2961597212457,0.09964131525275828,70899.33379600524,70899.33379600524,哈里伯顿,油气设备与服务,70899.33379600524
2026-09-03,long,US.APA,1604.485550780036,0.09962281726247879,70886.17163346199,70886.17163346199,阿帕奇石油,油气勘探与开发,70886.17163346199
2026-09-03,long,US.SLB,1227.9817211746124,0.09907788935943443,70498.43061263449,70498.43061263449,斯伦贝谢,油气设备与服务,70498.43061263449
2026-09-03,long,US.COP,515.9744947316751,0.0984168323236833,70028.05842498294,70028.05842498294,康菲石油,油气勘探与开发,70028.05842498294
2026-09-03,long,US.CDE,3226.3638988585003,0.09816768451246122,69850.77841028653,69850.77841028653,科尔黛伦矿业,黄金,69850.77841028653
2026-09-03,long,US.VG,4721.079173490636,0.09607428094584278,68361.22643214441,68361.22643214441,Venture Global,油气中游,68361.22643214441
