date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-14,long,US.NBIS,292.1283685653712,0.10692035792590435,81118.20538323227,81118.20538323227,NEBIUS,互联网内容与信息,81118.20538323227
2026-08-14,long,US.MDB,172.99650291768913,0.10496600615221377,79635.48018809983,79635.48018809983,MongoDB,软件基础设施,79635.48018809983
2026-08-14,long,US.SMCI,1943.349245238961,0.10204982297661158,77423.0339303202,77423.0339303202,超微电脑,计算机硬件,77423.0339303202
2026-08-14,long,US.NTAP,371.4145093480478,0.10137691982402,76912.51659579374,76912.51659579374,美国网存,软件基础设施,76912.51659579374
2026-08-14,long,US.ASTS,1071.7378979625043,0.10026899294599835,76071.95599737857,76071.95599737857,AST SpaceMobile,通讯设备,76071.95599737857
2026-08-14,long,US.HPE,1258.8667372892908,0.09741681104304088,73908.06614625426,73908.06614625426,慧与科技,通讯设备,73908.06614625426
2026-08-14,long,US.PLTR,424.2047039851589,0.09731205067795516,73828.58668157706,73828.58668157706,Palantir,软件基础设施,73828.58668157706
2026-08-14,long,US.CRWV,696.5655620440115,0.09664233953996246,73320.49106075265,73320.49106075265,CoreWeave,软件基础设施,73320.49106075265
2026-08-14,long,US.HPQ,2432.4683792733645,0.09653838492280545,73241.622899921,73241.622899921,惠普,计算机硬件,73241.622899921
2026-08-14,long,US.ZS,398.7952544815272,0.0965083139914881,73218.80872280839,73218.80872280839,Zscaler,软件基础设施,73218.80872280839
