date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-04,long,US.MPC,193.80151969893555,0.10670266578558013,75369.41101091602,75369.41101091602,马拉松原油,油气炼制与销售,75369.41101091602
2026-09-04,long,US.PSX,282.9834991015505,0.10219618749341053,72186.2607858145,72186.2607858145,Phillips 66,油气炼制与销售,72186.2607858145
2026-09-04,long,US.SMCI,1822.3145077361826,0.10213838409038042,72145.43136127548,72145.43136127548,超微电脑,计算机硬件,72145.43136127548
2026-09-04,long,US.VLO,192.39349963545425,0.10097562715499545,71324.1181848556,71324.1181848556,瓦莱罗能源,油气炼制与销售,71324.1181848556
2026-09-04,long,US.DINO,674.1786988961843,0.10060903609886146,71065.17665064678,71065.17665064678,HF Sinclair,油气炼制与销售,71065.17665064678
2026-09-04,long,US.HL,3372.430728186843,0.09873558881403294,69741.86745890391,69741.86745890391,赫克拉矿业,其他贵金属和采矿,69741.86745890391
2026-09-04,long,US.COIN,375.95027093697746,0.09827348149247872,69415.45802580351,69415.45802580351,Coinbase,金融数据与证券交易所,69415.45802580351
2026-09-04,long,US.GFI,1459.9941552637563,0.0979737220050206,69203.72295950205,69203.72295950205,金田,黄金,69203.72295950205
2026-09-04,long,US.CDE,3226.3638988585003,0.0970170377835025,68527.96921175453,68527.96921175453,科尔黛伦矿业,黄金,68527.96921175453
2026-09-04,long,US.TWLO,289.16827771101464,0.09537826928173714,67370.42534111219,67370.42534111219,Twilio,软件基础设施,67370.42534111219
