date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.SITM,152.37635974517906,0.1056167575987765,79779.6906717834,79779.6906717834,SiTime,半导体,
2026-04-21,long,US.ALAB,405.8896886470281,0.10315300067964156,77918.64352956998,77918.64352956998,Astera Labs,半导体,
2026-04-21,long,US.IONQ,1672.8912890599663,0.10249473397834344,77421.40885769525,77421.40885769525,IonQ Inc,计算机硬件,
2026-04-21,long,US.AMKR,1086.740239030236,0.10101019364604215,76300.03218231286,76300.03218231286,艾马克技术,半导体设备与材料,
2026-04-21,long,US.STM,1713.524462807572,0.1004927006643868,75909.13370237543,75909.13370237543,意法半导体,半导体,
2026-04-21,long,US.CLS,187.8301024210205,0.10021738177875494,75701.1661787439,75701.1661787439,天弘科技,电子元件,
2026-04-21,long,US.MRVL,498.9644908941809,0.09994883899572364,75498.31711719852,75498.31711719852,迈威尔科技,半导体,
2026-04-21,long,US.INTC,1121.1047459442793,0.09834178913645666,74284.40046626795,74284.40046626795,英特尔,半导体,
2026-04-21,long,US.ONTO,248.39976594498864,0.0954013156358937,72063.25609830066,72063.25609830066,Onto Innovation,半导体设备与材料,
2026-04-21,long,US.AAOI,457.73853158929245,0.0912423379786572,68921.69070139976,68921.69070139976,Applied Optoelectronics,通讯设备,
