date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-24,long,US.OVV,1289.6690905495868,0.1029942455374739,81416.80968639541,81416.80968639541,Ovintiv,油气勘探与开发,81416.80968639541
2026-07-24,long,US.LMT,139.2440694856384,0.10262332167493055,81123.59488233292,81123.59488233292,洛克希德马丁,航空航天与国防,81123.59488233292
2026-07-24,long,US.VG,5653.986264488522,0.10235127637319741,80908.54344483075,80908.54344483075,Venture Global,油气中游,80908.54344483075
2026-07-24,long,US.UNP,260.0176868496145,0.10108636851877083,79908.63552262353,79908.63552262353,联合太平洋,铁路运输,79908.63552262353
2026-07-24,long,US.BP,1801.8385404833666,0.09988197594157663,78956.56484398112,78956.56484398112,英国石油,综合油气,78956.56484398112
2026-07-24,long,US.CNQ,1689.5600825616543,0.09925781975336208,78463.17023416322,78463.17023416322,加拿大自然资源,油气勘探与开发,78463.17023416322
2026-07-24,long,US.CVE,2670.2457156438154,0.09890566774372693,78184.79455405092,78184.79455405092,Cenovus能源,综合油气,78184.79455405092
2026-07-24,long,US.EQNR,1937.2721902200094,0.09888560233420976,78168.93287537739,78168.93287537739,Equinor,综合油气,78168.93287537739
2026-07-24,long,US.SU,1153.2848367997133,0.09601240598951218,75897.67510978914,75897.67510978914,森科能源,综合油气,75897.67510978914
2026-07-24,long,US.WDS,3363.9393815994604,0.09600329444818965,75890.47244888383,75890.47244888383,Woodside Energy,油气勘探与开发,75890.47244888383
