date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-10,long,US.STX,309.1042387445563,0.1099191951244582,155136.32638350537,155136.32638350537,希捷科技,计算机硬件,
2026-04-10,long,US.SNDK,181.2890125895024,0.10821847996655555,152735.99310665578,152735.99310665578,闪迪,计算机硬件,
2026-04-10,long,US.ONTO,563.0614642700884,0.10066046023731462,142068.85335730735,142068.85335730735,Onto Innovation,半导体设备与材料,
2026-04-10,long,US.MRVL,1117.065767753795,0.10038313900991,141677.45132421382,141677.45132421382,迈威尔科技,半导体,
2026-04-10,long,US.TSEM,670.5648196137586,0.09802381607780256,138347.5807586126,138347.5807586126,Tower半导体,半导体,
2026-04-10,long,US.INTC,2244.2949283579896,0.09692801081707203,136800.99735806126,136800.99735806126,英特尔,半导体,
2026-04-10,long,US.GLW,797.6461071742362,0.09692468781346787,136796.3073803815,136796.3073803815,康宁,电子元件,
2026-04-10,long,US.CIEN,271.5753984143653,0.096493875378571,136188.27291984385,136188.27291984385,Ciena,通讯设备,
2026-04-10,long,US.SNX,680.1141274983105,0.09646820825190881,136152.04718388678,136152.04718388678,新聚思,电子与计算机分销,
2026-04-10,long,US.LITE,153.12630515998433,0.09598012732293934,135463.18585978012,135463.18585978012,Lumentum,通讯设备,
