date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-17,long,US.NBIS,292.1283685653712,0.10420628181272068,78538.71188880006,78538.71188880006,NEBIUS,互联网内容与信息,78538.71188880006
2026-08-17,long,US.IAG,4033.903904466448,0.10196019425557572,76845.86938008583,76845.86938008583,Iamgold,黄金,76845.86938008583
2026-08-17,long,US.IONQ,1621.9783141193063,0.10080267467842104,75973.46423334832,75973.46423334832,IonQ Inc,计算机硬件,75973.46423334832
2026-08-17,long,US.MDB,172.99650291768913,0.10069666433859639,75893.56582999021,75893.56582999021,MongoDB,软件基础设施,75893.56582999021
2026-08-17,long,US.AAOI,488.9099989034938,0.10047602030425602,75727.26973016214,75727.26973016214,Applied Optoelectronics,通讯设备,75727.26973016214
2026-08-17,long,US.AEM,396.95330974802806,0.09942727459205905,74936.84581423274,74936.84581423274,伊格尔矿业,黄金,74936.84581423274
2026-08-17,long,US.CDE,3866.6954524678376,0.09906776547914699,74665.88918715394,74665.88918715394,科尔黛伦矿业,黄金,74665.88918715394
2026-08-17,long,US.SMCI,1943.349245238961,0.0987035813994907,74391.40910774743,74391.40910774743,超微电脑,计算机硬件,74391.40910774743
2026-08-17,long,US.CRWV,696.5655620440115,0.09796658978045997,73835.94957666521,73835.94957666521,CoreWeave,软件基础设施,73835.94957666521
2026-08-17,long,US.KTOS,1151.4619830290617,0.09669295335927353,72876.02890590932,72876.02890590932,克瑞拓斯安全防卫,航空航天与国防,72876.02890590932
