date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-11,long,US.MPC,193.80151969893555,0.10833616996820858,76731.83569439956,76731.83569439956,马拉松原油,油气炼制与销售,76731.83569439956
2026-09-11,long,US.VLO,192.39349963545425,0.10605236095222949,75114.27012767406,75114.27012767406,瓦莱罗能源,油气炼制与销售,75114.27012767406
2026-09-11,long,US.DINO,674.1786988961843,0.10264854443764652,72703.43088896452,72703.43088896452,HF Sinclair,油气炼制与销售,72703.43088896452
2026-09-11,long,US.UMC,3178.674985520874,0.10160625312296685,71965.20167219259,71965.20167219259,联电,半导体,71965.20167219259
2026-09-11,long,US.PAYP,3865.740950084291,0.10069942900673642,71322.92052905516,71322.92052905516,PayPay,软件基础设施,71322.92052905516
2026-09-11,long,US.VG,4476.159802751052,0.09985287170513105,70723.32488346662,70723.32488346662,Venture Global,油气中游,70723.32488346662
2026-09-11,long,US.YPF,1223.981440190135,0.09599680642211382,67992.16900256199,67992.16900256199,阿根廷YPF,综合油气,67992.16900256199
2026-09-11,long,US.PSX,261.8578580041891,0.09592916240754677,67944.25841634696,67944.25841634696,Phillips 66,油气炼制与销售,67944.25841634696
2026-09-11,long,US.PBR,3193.789097647886,0.0955960581205502,67708.32887013518,67708.32887013518,巴西石油公司,综合油气,67708.32887013518
2026-09-11,long,US.OKTA,396.81430723398034,0.09328234385687029,66069.58215445773,66069.58215445773,Okta,软件基础设施,66069.58215445773
