date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-22,long,US.SITM,155.04673073645884,0.10339590510371784,81323.56073858002,81323.56073858002,SiTime,半导体,
2026-04-22,long,US.AMD,264.16575430529014,0.10192129264872651,80163.73980148335,80163.73980148335,美国超微公司,半导体,
2026-04-22,long,US.ALAB,413.0065341162916,0.10190134188777157,80148.04801060756,80148.04801060756,Astera Labs,半导体,
2026-04-22,long,US.AMKR,1106.236465137281,0.10161849882426668,79925.58460616854,79925.58460616854,艾马克技术,半导体设备与材料,
2026-04-22,long,US.MRVL,507.91596263000287,0.10159275858562361,79905.33924095205,79905.33924095205,迈威尔科技,半导体,
2026-04-22,long,US.CRDO,412.22286003651834,0.09931282169199193,78112.10974831987,78112.10974831987,Credo Technology,半导体,
2026-04-22,long,US.BE,336.1107573401567,0.09818042006102654,77221.446498901,77221.446498901,Bloom Energy,电气设备及零件,
2026-04-22,long,US.ON,867.0427484080892,0.09809992390012177,77158.13418083586,77158.13418083586,安森美半导体,半导体,
2026-04-22,long,US.CLS,191.13136172080445,0.09762565991538819,76785.11325771599,76785.11325771599,天弘科技,电子元件,
2026-04-22,long,US.MPWR,49.79031891319111,0.09635137738136543,75782.85699863339,75782.85699863339,Monolithic Power Systems,半导体,
