date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-17,long,US.DINO,957.0094974828357,0.10622778766141237,84781.47138200443,84781.47138200443,HF Sinclair,油气炼制与销售,84781.47138200443
2026-07-17,long,US.GDDY,897.956279852316,0.10615349167501281,84722.17500406601,84722.17500406601,GoDaddy,软件基础设施,84722.17500406601
2026-07-17,long,US.TOST,2726.9660913461994,0.10277672080110077,82027.14002769368,82027.14002769368,Toast,软件基础设施,82027.14002769368
2026-07-17,long,US.VLO,264.4170668084444,0.10258828152634276,81876.74473723481,81876.74473723481,瓦莱罗能源,油气炼制与销售,81876.74473723481
2026-07-17,long,US.PSX,395.68526225490115,0.10255659243126271,81851.45335004886,81851.45335004886,Phillips 66,油气炼制与销售,81851.45335004886
2026-07-17,long,US.MPC,260.2536316720375,0.1019349136896368,81355.28526067892,81355.28526067892,马拉松原油,油气炼制与销售,81355.28526067892
2026-07-17,long,US.NET,276.0137073765211,0.09602430159915563,76637.96599016486,76637.96599016486,Cloudflare,软件基础设施,76637.96599016486
2026-07-17,long,US.CRWD,375.40879326105045,0.09552318245620595,76238.01773545412,76238.01773545412,CrowdStrike,软件基础设施,76238.01773545412
2026-07-17,long,US.TRU,933.0078982628262,0.09334636871130181,74500.68067628666,74500.68067628666,TransUnion,金融数据与证券交易所,74500.68067628666
2026-07-17,long,US.TPL,178.29967921731108,0.09286835944856836,74119.17665063622,74119.17665063622,Texas Pacific Land,油气勘探与开发,74119.17665063622
