date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-15,long,US.MRVL,558.0138857582921,0.10434904976402705,74383.25097158035,74383.25097158035,迈威尔科技,半导体,
2026-04-15,long,US.CLS,187.8301024210205,0.10220984269159678,72858.35757860175,72858.35757860175,天弘科技,电子元件,
2026-04-15,long,US.BE,325.62409345401846,0.10165258860150253,72461.12951632273,72461.12951632273,Bloom Energy,电气设备及零件,
2026-04-15,long,US.ONTO,281.2793081787937,0.10164362080774937,72454.73699377547,72454.73699377547,Onto Innovation,半导体设备与材料,
2026-04-15,long,US.SITM,161.9744640730255,0.1008876425744523,71915.85217610296,71915.85217610296,SiTime,半导体,
2026-04-15,long,US.INTC,1121.1047459442793,0.1006403927484549,71739.60480344902,71739.60480344902,英特尔,半导体,
2026-04-15,long,US.FN,105.59546166335103,0.09999133554296662,71276.93662276195,71276.93662276195,Fabrinet,电子元件,
2026-04-15,long,US.AMKR,1177.4706369228072,0.0985560011013472,70253.78555199929,70253.78555199929,艾马克技术,半导体设备与材料,
2026-04-15,long,US.CRWV,596.0654874460823,0.09748355772135582,69489.31452646428,69489.31452646428,CoreWeave,软件基础设施,
2026-04-15,long,US.AAOI,456.3488332020489,0.08730619298289946,62234.57212792942,62234.57212792942,Applied Optoelectronics,通讯设备,
