date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-18,long,US.CRWD,149.2577558489957,0.10524262845867413,92365.17705203402,92365.17705203402,CrowdStrike,软件基础设施,
2026-05-18,long,US.FTNT,723.0396974624352,0.10421640476098987,91464.52172899806,91464.52172899806,飞塔信息,软件基础设施,
2026-05-18,long,US.PANW,368.29158361777166,0.10388148373652979,91170.58152457938,91170.58152457938,Palo Alto Networks,软件基础设施,
2026-05-18,long,US.UMC,5221.712773680704,0.10185917602989614,89395.72268541367,89395.72268541367,联电,半导体,
2026-05-18,long,US.CSCO,740.6287944798295,0.10032122076050184,88045.95108776212,88045.95108776212,思科,通讯设备,
2026-05-18,long,US.RKLB,662.775042628931,0.09904920028052831,86929.57459121059,86929.57459121059,Rocket Lab,航空航天与国防,
2026-05-18,long,US.AKAM,576.1685599122765,0.0989801049917995,86868.93377797393,86868.93377797393,阿克迈,软件基础设施,
2026-05-18,long,US.STM,1392.0522987651107,0.09669052743293731,84859.50813272115,84859.50813272115,意法半导体,半导体,
2026-05-18,long,US.ON,770.5289498572882,0.09607464286114753,84318.98298288306,84318.98298288306,安森美半导体,半导体,
2026-05-18,long,US.MTSI,230.79689632034135,0.09368461068699575,82221.3943141216,82221.3943141216,MACOM Technology Solutions,半导体,
