date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-06,long,US.MSFT,155.63462930357306,0.10652698140857095,77795.52580368404,77795.52580368404,微软,软件基础设施,77795.52580368404
2026-08-06,long,US.ZBRA,203.1645061006947,0.10133056738587495,74000.63970211704,74000.63970211704,斑马技术,通讯设备,74000.63970211704
2026-08-06,long,US.NUE,269.7082428815019,0.10045420572088762,73360.64206376852,73360.64206376852,纽柯钢铁,钢,73360.64206376852
2026-08-06,long,US.HPQ,2598.2364759265106,0.10025929919300293,73218.30389160907,73218.30389160907,惠普,计算机硬件,73218.30389160907
2026-08-06,long,US.HPE,1388.7169684113535,0.09970079014802248,72810.43065380726,72810.43065380726,慧与科技,通讯设备,72810.43065380726
2026-08-06,long,US.HMY,4030.97242792876,0.09963043676567199,72759.05232411412,72759.05232411412,哈莫尼黄金,黄金,72759.05232411412
2026-08-06,long,US.MT,989.0402018156395,0.09895962766656065,72269.16754666877,72269.16754666877,安赛乐米塔尔,钢,72269.16754666877
2026-08-06,long,US.PLTR,459.5029323166329,0.098105897164493,71645.69720680939,71645.69720680939,Palantir,软件基础设施,71645.69720680939
2026-08-06,long,US.FCX,1044.8271115031469,0.09754531838289315,71236.31246228456,71236.31246228456,麦克莫兰铜金,铜,71236.31246228456
2026-08-06,long,US.TOST,2050.507855100071,0.09748687616402227,71193.63272907447,71193.63272907447,Toast,软件基础设施,71193.63272907447
