date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-04,long,US.NET,260.92999895757606,0.10593714344000803,78626.0365858864,78626.0365858864,Cloudflare,软件基础设施,78626.0365858864
2026-08-04,long,US.MSFT,155.63462930357306,0.10333980114127263,76698.30166709384,76698.30166709384,微软,软件基础设施,76698.30166709384
2026-08-04,long,US.NTAP,393.1995032997217,0.10090173049282385,74888.777398465,74888.777398465,美国网存,软件基础设施,74888.777398465
2026-08-04,long,US.MT,989.0402018156395,0.10022392519621388,74385.71357855425,74385.71357855425,安赛乐米塔尔,钢,74385.71357855425
2026-08-04,long,US.ANET,389.2402754827986,0.0999119470205205,74154.16488222795,74154.16488222795,Arista Networks,计算机硬件,74154.16488222795
2026-08-04,long,US.PAYP,4440.012136622382,0.09984409111983676,74103.80256022756,74103.80256022756,PayPay,软件基础设施,74103.80256022756
2026-08-04,long,US.HPE,1388.7169684113535,0.09802661691251316,72754.8819750708,72754.8819750708,慧与科技,通讯设备,72754.8819750708
2026-08-04,long,US.CQP,1095.5225627248658,0.09741977810361609,72304.48913984114,72304.48913984114,Cheniere Energy Partners LP,油气中游,72304.48913984114
2026-08-04,long,US.TLK,4731.558077086245,0.097347563537115,72250.89183710696,72250.89183710696,印尼电信,电信服务,72250.89183710696
2026-08-04,long,US.HII,222.95584152131985,0.09704740303608013,72028.11416187759,72028.11416187759,亨廷顿英格尔斯工业,航空航天与国防,72028.11416187759
