date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-01,long,US.UMC,5626.940951296142,0.12884174862565376,128800.67837516869,128800.67837516869,联电,半导体,
2026-06-01,long,US.ARM,282.68700535868237,0.11561343566712569,115576.5821408973,115576.5821408973,Arm Holdings,半导体,
2026-06-01,long,US.ALAB,335.2797124968548,0.10735390384901453,107319.68317311825,107319.68317311825,Astera Labs,半导体,
2026-06-01,long,US.DELL,204.8084491453216,0.09546297522682046,95432.54496375404,95432.54496375404,戴尔科技,计算机硬件,
2026-06-01,long,US.OKTA,677.5020122421921,0.09473820552312887,94708.00629133603,94708.00629133603,Okta,软件基础设施,
2026-06-01,long,US.MU,90.77767583102093,0.09403025688550994,94000.28332302217,94000.28332302217,美光科技,半导体,
2026-06-01,long,US.SMCI,1999.8223173099905,0.09378156452353911,93751.67023549236,93751.67023549236,超微电脑,计算机硬件,
2026-06-01,long,US.CRWD,118.61638276631032,0.09280775998148762,92778.17610832494,92778.17610832494,CrowdStrike,软件基础设施,
2026-06-01,long,US.FTNT,618.2992391844631,0.09100555944816491,90976.5500536019,90976.5500536019,飞塔信息,软件基础设施,
2026-06-01,long,US.FLEX,583.3191017762995,0.08636459026955522,86337.06025391008,86337.06025391008,伟创力,电子元件,
