date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.SITM,155.04673073645884,0.1056158228210695,81177.81681168776,81177.81681168776,SiTime,半导体,
2026-04-21,long,US.ALAB,413.0065341162916,0.10315301045187908,79284.8643543045,79284.8643543045,Astera Labs,半导体,
2026-04-21,long,US.IONQ,1702.2084375818301,0.10249382683259697,78778.2064912871,78778.2064912871,IonQ Inc,计算机硬件,
2026-04-21,long,US.AMKR,1106.236465137281,0.10105052233277287,77668.86221728848,77668.86221728848,艾马克技术,半导体设备与材料,
2026-04-21,long,US.STM,1743.5692980194597,0.10049271018459982,77240.11990226206,77240.11990226206,意法半导体,半导体,
2026-04-21,long,US.CLS,191.13136172080445,0.10022151144912952,77031.67271433581,77031.67271433581,天弘科技,电子元件,
2026-04-21,long,US.MRVL,507.91596263000287,0.09998874393275488,76852.76430554573,76852.76430554573,迈威尔科技,半导体,
2026-04-21,long,US.INTC,1138.4624581804742,0.09814355046304973,75434.52247903822,75434.52247903822,英特尔,半导体,
2026-04-21,long,US.ONTO,252.85638474682887,0.09543951921877869,73356.16577890252,73356.16577890252,Onto Innovation,半导体设备与材料,
2026-04-21,long,US.AAOI,465.95040558572714,0.09127876681353118,70158.15256904293,70158.15256904293,Applied Optoelectronics,通讯设备,
