date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-19,long,US.AEM,396.95330974802806,0.1118576427614456,82455.1415008604,82455.1415008604,伊格尔矿业,黄金,82455.1415008604
2026-08-19,long,US.IAG,4033.903904466448,0.10791464353471486,79548.58499607835,79548.58499607835,Iamgold,黄金,79548.58499607835
2026-08-19,long,US.EQX,6208.156233654757,0.10662137160787395,78595.25791806923,78595.25791806923,Equinox Gold,黄金,78595.25791806923
2026-08-19,long,US.HMY,3662.6220352457804,0.10478921941962796,77244.69872333351,77244.69872333351,哈莫尼黄金,黄金,77244.69872333351
2026-08-19,long,US.AU,677.9049623938375,0.09981746862148957,73579.80461822714,73579.80461822714,AngloGold Ashanti,黄金,73579.80461822714
2026-08-19,long,US.GFI,1622.1437277954517,0.09649545338272981,71131.00246383056,71131.00246383056,金田,黄金,71131.00246383056
2026-08-19,long,US.NEM,566.4992773036769,0.09612473474412252,70857.7296051439,70857.7296051439,纽曼矿业,黄金,70857.7296051439
2026-08-19,long,US.ZS,373.93227938527747,0.09364240847992682,69027.89877452223,69027.89877452223,Zscaler,软件基础设施,69027.89877452223
2026-08-19,long,US.KTOS,1131.6277707455122,0.09296883415588575,68531.37779634821,68531.37779634821,克瑞拓斯安全防卫,航空航天与国防,68531.37779634821
2026-08-19,long,US.NTAP,340.2512756876088,0.08976822329218309,66172.06809572616,66172.06809572616,美国网存,软件基础设施,66172.06809572616
