date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-31,long,US.MDB,171.53545997383105,0.1049410908704122,77769.03148833578,77769.03148833578,MongoDB,软件基础设施,77769.03148833578
2026-08-31,long,US.PLTR,408.97225603006586,0.10285657023150413,76224.24907888367,76224.24907888367,Palantir,软件基础设施,76224.24907888367
2026-08-31,long,US.OKTA,440.0186903605511,0.10274401063911566,76140.83417998976,76140.83417998976,Okta,软件基础设施,76140.83417998976
2026-08-31,long,US.SLB,1239.536771109287,0.10052469653447828,74496.15994366814,74496.15994366814,斯伦贝谢,油气设备与服务,74496.15994366814
2026-08-31,long,US.LITE,81.0752316529876,0.10007699308152788,74164.37890688694,74164.37890688694,Lumentum,通讯设备,74164.37890688694
2026-08-31,long,US.TWLO,314.10414331946623,0.09987185867151765,74012.35929036583,74012.35929036583,Twilio,软件基础设施,74012.35929036583
2026-08-31,long,US.ORCL,485.7563507610318,0.09774471086051192,72435.98702548507,72435.98702548507,甲骨文,软件基础设施,72435.98702548507
2026-08-31,long,US.MPC,193.80151969893555,0.09762865796606403,72349.98333400663,72349.98333400663,马拉松原油,油气炼制与销售,72349.98333400663
2026-08-31,long,US.NTNX,1054.8033847022925,0.09759881577968664,72327.86808903619,72327.86808903619,Nutanix,软件基础设施,72327.86808903619
2026-08-31,long,US.ALB,527.1716872519963,0.09601259536518159,71152.36262840194,71152.36262840194,美国雅保,特殊化工用品,71152.36262840194
