date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-04,long,US.DELL,374.62679562068956,0.136795630970432,158111.23909171202,158111.23909171202,戴尔科技,计算机硬件,
2026-06-04,long,US.ARM,370.0742507809971,0.1259728238448445,145602.01322727549,145602.01322727549,Arm Holdings,半导体,
2026-06-04,long,US.MRVL,387.6160063634623,0.10611794683408209,122653.33289359038,122653.33289359038,迈威尔科技,半导体,
2026-06-04,long,US.MU,108.11573590649571,0.09316606051877549,107683.27296286973,107683.27296286973,美光科技,半导体,
2026-06-04,long,US.LRCX,311.69364685688646,0.09072068735905318,104856.85973912518,104856.85973912518,泛林集团,半导体设备与材料,
2026-06-04,long,US.SNDK,59.54289211067333,0.09065110620248285,104776.43638930965,104776.43638930965,闪迪,计算机硬件,
2026-06-04,long,US.CSCO,803.3510578179373,0.09035625178776303,104435.63751633184,104435.63751633184,思科,通讯设备,
2026-06-04,long,US.CRWD,145.16179416462015,0.09031191710424503,104384.3945658367,104384.3945658367,CrowdStrike,软件基础设施,
2026-06-04,long,US.WDC,181.3463788524856,0.0902714649060895,104337.63907277759,104337.63907277759,西部数据,计算机硬件,
2026-06-04,long,US.AMD,189.18195696726758,0.08563611047223238,98979.9998852744,98979.9998852744,美国超微公司,半导体,
