date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-30,long,US.ICE,526.1686690378132,0.10742298872755618,82224.37791053907,82224.37791053907,洲际交易所,金融数据与证券交易所,82224.37791053907
2026-07-30,long,US.CME,298.03790741025585,0.10404880576176999,79641.68961816857,79641.68961816857,芝加哥商品交易所,金融数据与证券交易所,79641.68961816857
2026-07-30,long,US.CBOE,265.8287966542812,0.10297994405299639,78823.55478392745,78823.55478392745,芝加哥期权交易所,金融数据与证券交易所,78823.55478392745
2026-07-30,long,US.HPQ,2839.8849788188973,0.09965598674690863,76279.31053107558,76279.31053107558,惠普,计算机硬件,76279.31053107558
2026-07-30,long,US.SU,1135.4203899976726,0.09898615357743523,75766.6026245447,75766.6026245447,森科能源,综合油气,75766.6026245447
2026-07-30,long,US.GRMN,252.15200222982173,0.0980209732759578,75027.82826348346,75027.82826348346,佳明,科技仪器,75027.82826348346
2026-07-30,long,US.WDS,3200.31339571293,0.09775380048754786,74823.3271917683,74823.3271917683,Woodside Energy,油气勘探与开发,74823.3271917683
2026-07-30,long,US.EQNR,1830.7422694733227,0.09741778568749777,74566.13263564844,74566.13263564844,Equinor,综合油气,74566.13263564844
2026-07-30,long,US.GDDY,748.4228797529656,0.09712345558975467,74340.84464586207,74340.84464586207,GoDaddy,软件基础设施,74340.84464586207
2026-07-30,long,US.NDAQ,776.9294338793497,0.09659010609257557,73932.60492795892,73932.60492795892,纳斯达克,金融数据与证券交易所,73932.60492795892
