date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-27,long,US.UMC,5939.083785578862,0.1325399095999827,131966.4417155623,131966.4417155623,联电,半导体,
2026-05-27,long,US.ALAB,354.39081008836706,0.1157949788966163,115293.96224604845,115293.96224604845,Astera Labs,半导体,
2026-05-27,long,US.RKLB,676.2823395618309,0.10203939546613477,101597.89587237385,101597.89587237385,Rocket Lab,航空航天与国防,
2026-05-27,long,US.ASTS,744.3704878731411,0.09688963305533821,96470.41522835908,96470.41522835908,AST SpaceMobile,通讯设备,
2026-05-27,long,US.NOK,6011.509589439701,0.09467008474483239,94260.4703624145,94260.4703624145,诺基亚,通讯设备,
2026-05-27,long,US.QCOM,398.8551662189522,0.09349733597985346,93092.79579550345,93092.79579550345,高通,半导体,
2026-05-27,long,US.FTNT,726.7045115652523,0.09337130303505908,92967.30816454274,92967.30816454274,飞塔信息,软件基础设施,
2026-05-27,long,US.GFS,1113.547357899258,0.09071231628212943,90319.82619920882,90319.82619920882,GlobalFoundries,半导体,
2026-05-27,long,US.AMD,181.69673326037304,0.09042926458707054,90037.99919984526,90037.99919984526,美国超微公司,半导体,
2026-05-27,long,US.MU,96.5803136003076,0.09005577835298308,89666.12894966158,89666.12894966158,美光科技,半导体,
