date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-31,long,US.CBOE,265.8287966542812,0.10981542433124841,82468.06758605766,82468.06758605766,芝加哥期权交易所,金融数据与证券交易所,82468.06758605766
2026-07-31,long,US.ICE,526.1686690378132,0.10683545240432153,80230.19865488575,80230.19865488575,洲际交易所,金融数据与证券交易所,80230.19865488575
2026-07-31,long,US.HPQ,2839.8849788188973,0.10312487007326598,77443.66337239133,77443.66337239133,惠普,计算机硬件,77443.66337239133
2026-07-31,long,US.SU,1135.4203899976726,0.10172324309835998,76391.08383904341,76391.08383904341,森科能源,综合油气,76391.08383904341
2026-07-31,long,US.EQNR,1830.7422694733227,0.10019511698866682,75243.50727535356,75243.50727535356,Equinor,综合油气,75243.50727535356
2026-07-31,long,US.WDS,3200.31339571293,0.0999765262926718,75079.35226342533,75079.35226342533,Woodside Energy,油气勘探与开发,75079.35226342533
2026-07-31,long,US.GRMN,252.15200222982173,0.09864206910913717,74077.21521507703,74077.21521507703,佳明,科技仪器,74077.21521507703
2026-07-31,long,US.E,1267.690149369557,0.09378921017776733,70432.8646989726,70432.8646989726,埃尼石油,综合油气,70432.8646989726
2026-07-31,long,US.CNQ,1470.1159520853405,0.0933394769099917,70095.12859542904,70095.12859542904,加拿大自然资源,油气勘探与开发,70095.12859542904
2026-07-31,long,US.CVE,2302.3756736441796,0.09255861061456948,69508.72158731779,69508.72158731779,Cenovus能源,综合油气,69508.72158731779
