date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-23,long,US.SITM,155.04673073645884,0.10818241957834956,86226.13836446685,86226.13836446685,SiTime,半导体,
2026-04-23,long,US.MRVL,507.91596263000287,0.10550305452353738,84090.56677302328,84090.56677302328,迈威尔科技,半导体,
2026-04-23,long,US.ARM,401.2759469716215,0.1030119806368458,82105.07150986348,82105.07150986348,Arm Holdings,半导体,
2026-04-23,long,US.AMD,264.16575430529014,0.10057631593701875,80163.73980148335,80163.73980148335,美国超微公司,半导体,
2026-04-23,long,US.ALAB,413.0065341162916,0.1005566284508729,80148.04801060756,80148.04801060756,Astera Labs,半导体,
2026-04-23,long,US.AMKR,1106.236465137281,0.10027751784918827,79925.58460616854,79925.58460616854,艾马克技术,半导体设备与材料,
2026-04-23,long,US.BE,336.1107573401567,0.10018247667992945,79849.83262130102,79849.83262130102,Bloom Energy,电气设备及零件,
2026-04-23,long,US.CRDO,412.22286003651834,0.09595936783892606,76483.82945117561,76483.82945117561,Credo Technology,半导体,
2026-04-23,long,US.CRWV,638.9522490599726,0.09413003779345124,75025.77308462198,75025.77308462198,CoreWeave,软件基础设施,
2026-04-23,long,US.IONQ,1673.7410664980273,0.0916202007118807,73025.32273130893,73025.32273130893,IonQ Inc,计算机硬件,
