date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-25,long,US.OKTA,763.5965456824835,0.10205413466207033,91066.52403809298,91066.52403809298,Okta,软件基础设施,91066.52403809298
2026-06-25,long,US.WWD,206.94646300033796,0.10121721877917929,90319.7143118675,90319.7143118675,伍德沃德,航空航天与国防,90319.7143118675
2026-06-25,long,US.APH,545.7084191052547,0.10099760530015416,90123.74541523283,90123.74541523283,安费诺,电子元件,90123.74541523283
2026-06-25,long,US.CRS,149.0499854252533,0.10009320087184165,89316.71326622879,89316.71326622879,卡朋特科技,金属加工,89316.71326622879
2026-06-25,long,US.SNX,320.16050082746494,0.09961069912577121,88886.15984472909,88886.15984472909,新聚思,电子与计算机分销,88886.15984472909
2026-06-25,long,US.AXON,199.4927477103148,0.09942495042315573,88720.4096892083,88720.4096892083,Axon Enterprise,航空航天与国防,88720.4096892083
2026-06-25,long,US.UMC,3134.0838793867497,0.09739402844555431,86908.14597539457,86908.14597539457,联电,半导体,86908.14597539457
2026-06-25,long,US.CRDO,315.63840816190094,0.09480802405827218,84600.5625396343,84600.5625396343,Credo Technology,半导体,84600.5625396343
2026-06-25,long,US.DELL,206.1537511081718,0.09459408081025486,84409.65339124094,84409.65339124094,戴尔科技,计算机硬件,84409.65339124094
2026-06-25,long,US.HPE,1798.6415426119966,0.09417145889973266,84032.53287083248,84032.53287083248,慧与科技,通讯设备,84032.53287083248
