date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-28,long,US.ICE,526.1686690378132,0.1044500813122532,80356.47913545482,80356.47913545482,洲际交易所,金融数据与证券交易所,80356.47913545482
2026-07-28,long,US.HPQ,2839.8849788188973,0.10442911098075605,80340.3460507866,80340.3460507866,惠普,计算机硬件,80340.3460507866
2026-07-28,long,US.CBOE,265.8287966542812,0.102758148137418,79054.82583701667,79054.82583701667,芝加哥期权交易所,金融数据与证券交易所,79054.82583701667
2026-07-28,long,US.NTNX,1329.5600631270386,0.10205064316590304,78510.52172765162,78510.52172765162,Nutanix,软件基础设施,78510.52172765162
2026-07-28,long,US.CME,298.03790741025585,0.10072394708548092,77489.85592666653,77489.85592666653,芝加哥商品交易所,金融数据与证券交易所,77489.85592666653
2026-07-28,long,US.RTX,345.94191424862987,0.0982882242007171,75615.98361646553,75615.98361646553,雷神技术,航空航天与国防,75615.98361646553
2026-07-28,long,US.MPC,244.10007864173414,0.09710647423478176,74706.82906830274,74706.82906830274,马拉松原油,油气炼制与销售,74706.82906830274
2026-07-28,long,US.FTI,1029.4869866658325,0.09686955856174008,74524.56296473961,74524.56296473961,德希尼布FMC,油气设备与服务,74524.56296473961
2026-07-28,long,US.DINO,834.5126474162723,0.09686620037507979,74521.97941427311,74521.97941427311,HF Sinclair,油气炼制与销售,74521.97941427311
2026-07-28,long,US.SU,1153.2848367997133,0.0957911358490637,73694.90107150168,73694.90107150168,森科能源,综合油气,73694.90107150168
