ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,3,194519.01349788596,2026-01-06,2026-05-01,2026-01-07,2026-05-04,闪迪,计算机硬件,1409.98
US.AAOI,2,129325.68756695575,2026-02-11,2026-04-10,2026-02-12,2026-04-13,Applied Optoelectronics,通讯设备,178.54
US.LITE,2,129178.6986957383,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,944.28
US.CIEN,2,127753.11824429345,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,576.79
US.BE,2,127222.42228946905,2026-01-13,2026-05-01,2026-01-14,2026-05-04,Bloom Energy,电气设备及零件,285.47
US.TER,2,126808.93654785195,2026-02-11,2026-02-26,2026-02-12,2026-02-27,泰瑞达,半导体设备与材料,382.48
US.INTC,2,125797.9452218413,2026-01-21,2026-04-10,2026-01-22,2026-04-13,英特尔,半导体,113.01
US.STX,2,122417.6509729843,2026-01-28,2026-04-02,2026-01-29,2026-04-06,希捷科技,计算机硬件,786.42
US.GLW,2,121501.8581065979,2026-02-04,2026-02-26,2026-02-05,2026-02-27,康宁,电子元件,181.57
US.VG,2,119269.13242427396,2026-01-21,2026-03-05,2026-01-22,2026-03-06,Venture Global,油气中游,12.0
US.AA,2,117515.38046171411,2025-12-31,2026-04-02,2026-01-02,2026-04-06,美国铝业公司,铝,63.26
US.TSEM,2,117515.38046171411,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Tower半导体,半导体,216.87
US.OVV,2,116593.97757534948,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Ovintiv,油气勘探与开发,59.9
US.LYB,2,116171.08643926316,2026-02-04,2026-03-12,2026-02-05,2026-03-13,利安德巴塞尔,特殊化工用品,73.48
US.ATI,2,110237.73778257934,2025-12-31,2026-02-19,2026-01-02,2026-02-20,ATI Inc,金属加工,165.08
US.AMD,1,74658.08073462905,2026-05-01,2026-05-01,2026-05-04,2026-05-04,美国超微公司,半导体,421.39
US.ON,1,74658.08073462905,2026-05-01,2026-05-01,2026-05-04,2026-05-04,安森美半导体,半导体,105.77
US.CRDO,1,73531.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Credo Technology,半导体,198.29
US.IONQ,1,73531.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,IonQ Inc,计算机硬件,52.57
US.SITM,1,73528.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,SiTime,半导体,623.33
US.ALAB,1,68661.4457714662,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Astera Labs,半导体,213.91
US.RMBS,1,68659.4457714662,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,130.04
US.AMKR,1,67662.36933293156,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,77.22
US.ONTO,1,67662.36933293156,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Onto Innovation,半导体设备与材料,294.05
US.ARM,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Arm Holdings,半导体,237.3
US.MRVL,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,迈威尔科技,半导体,172.15
US.PL,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Planet Labs PBC,航空航天与国防,39.69
US.SNX,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,新聚思,电子与计算机分销,233.93
US.GRMN,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,242.82
US.KEYS,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,366.68
US.UI,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,1028.31
US.AEIS,1,65145.618313827756,2026-02-26,2026-02-26,2026-02-27,2026-02-27,先进能源工业,电气设备及零件,360.81
US.TS,1,65145.618313827756,2026-02-26,2026-02-26,2026-02-27,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,62.43
US.MT,1,61663.318234024184,2026-02-11,2026-02-11,2026-02-12,2026-02-12,安赛乐米塔尔,钢,63.09
US.VRT,1,61658.31823402418,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,358.92
US.DELL,1,61547.122812213805,2026-03-26,2026-03-26,2026-03-27,2026-03-27,戴尔科技,计算机硬件,238.8
US.DRS,1,61138.556535364216,2026-03-05,2026-03-05,2026-03-06,2026-03-06,"Leonardo DRS, Inc.",航空航天与国防,41.79
US.AM,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Antero Midstream,油气中游,21.16
US.APA,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,阿帕奇石油,油气勘探与开发,38.3
US.AXON,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,385.86
US.CEG,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,322.78
US.COIN,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,197.96
