ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,10,605588.0872525299,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Applied Optoelectronics,通讯设备,150.57
US.CIEN,8,478033.38700227265,2026-01-02,2026-04-08,2026-01-05,2026-04-09,Ciena,通讯设备,505.93
US.VG,8,472691.3259513712,2026-01-14,2026-03-17,2026-01-15,2026-03-18,Venture Global,油气中游,12.09
US.BE,6,363476.1921691525,2026-01-09,2026-04-14,2026-01-12,2026-04-15,Bloom Energy,电气设备及零件,220.91
US.LYB,6,361876.4698482642,2026-02-04,2026-04-07,2026-02-05,2026-04-08,利安德巴塞尔,特殊化工用品,71.42
US.SNDK,6,353918.5300447609,2026-01-02,2026-04-06,2026-01-05,2026-04-07,闪迪,计算机硬件,903.49
US.WDC,6,353699.3055138411,2026-01-05,2026-04-08,2026-01-06,2026-04-09,西部数据,计算机硬件,383.81
US.DELL,5,308130.93866535265,2026-02-27,2026-04-02,2026-03-02,2026-04-06,戴尔科技,计算机硬件,212.36
US.PL,5,308021.1931352264,2025-12-31,2026-04-16,2026-01-02,2026-04-17,Planet Labs PBC,航空航天与国防,38.03
US.EQNR,5,306357.55134593113,2026-03-04,2026-04-07,2026-03-05,2026-04-08,Equinor,综合油气,37.65
US.LITE,5,303849.3863879191,2026-02-05,2026-04-07,2026-02-06,2026-04-08,Lumentum,通讯设备,836.92
US.VRT,5,283063.26055772067,2026-02-11,2026-03-10,2026-02-12,2026-03-11,Vertiv Holdings,电气设备及零件,312.44
US.TSEM,4,268834.4050034189,2026-03-19,2026-04-15,2026-03-20,2026-04-16,Tower半导体,半导体,216.72
US.CRWV,4,261590.0639658372,2026-01-15,2026-04-14,2026-01-16,2026-04-15,CoreWeave,软件基础设施,115.16
US.E,4,249196.89132875568,2026-03-17,2026-04-06,2026-03-18,2026-04-07,埃尼石油,综合油气,53.09
US.WDS,4,245897.52720357105,2026-03-03,2026-03-27,2026-03-04,2026-03-30,Woodside Energy,油气勘探与开发,22.74
US.EC,4,245355.08139582322,2026-01-21,2026-03-31,2026-01-22,2026-04-01,哥伦比亚国家石油,综合油气,14.15
US.OXY,4,241974.83056529763,2026-03-11,2026-03-30,2026-03-12,2026-03-31,西方石油,油气勘探与开发,56.33
US.GLW,4,241201.79938127263,2026-02-02,2026-04-09,2026-02-03,2026-04-10,康宁,电子元件,165.45
US.CVE,4,240733.75088823042,2026-02-04,2026-04-07,2026-02-05,2026-04-08,Cenovus能源,综合油气,25.6
US.OVV,4,231870.89802007566,2026-02-04,2026-03-24,2026-02-05,2026-03-25,Ovintiv,油气勘探与开发,54.91
US.ASTS,4,231197.8756596491,2025-12-31,2026-01-28,2026-01-02,2026-01-29,AST SpaceMobile,通讯设备,80.01
US.TPL,4,230401.5802900876,2026-02-10,2026-03-09,2026-02-11,2026-03-10,Texas Pacific Land,油气勘探与开发,437.72
US.NVMI,4,230282.2171307365,2026-01-05,2026-01-27,2026-01-06,2026-01-28,Nova,半导体设备与材料,527.75
US.ESLT,4,228538.37410416303,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,865.48
US.AEIS,4,226345.63848142017,2026-02-11,2026-02-25,2026-02-12,2026-02-26,先进能源工业,电气设备及零件,385.0
US.TER,4,226283.45856137003,2026-02-03,2026-02-25,2026-02-04,2026-02-26,泰瑞达,半导体设备与材料,379.93
US.SATS,4,220911.75896458596,2025-12-31,2026-04-06,2026-01-02,2026-04-07,回声星通信,电信服务,123.86
US.MRVL,3,207488.36829019635,2026-03-31,2026-04-17,2026-04-01,2026-04-20,迈威尔科技,半导体,151.31
US.SITM,3,203403.07328132458,2026-02-06,2026-04-16,2026-02-09,2026-04-17,SiTime,半导体,523.57
US.ONTO,3,202038.62547480236,2026-01-14,2026-04-17,2026-01-15,2026-04-20,Onto Innovation,半导体设备与材料,290.11
US.ALAB,3,201355.07374773288,2025-12-31,2026-04-20,2026-01-02,2026-04-21,Astera Labs,半导体,191.97
US.TTMI,3,193526.56590178533,2026-01-14,2026-04-13,2026-01-15,2026-04-14,TTM科技,电子元件,125.25
US.INTC,3,189348.50239773162,2026-01-14,2026-04-09,2026-01-15,2026-04-10,英特尔,半导体,66.26
US.APA,3,184787.41465610976,2026-03-05,2026-04-06,2026-03-06,2026-04-07,阿帕奇石油,油气勘探与开发,37.35
US.MPWR,3,184203.19750199822,2026-02-02,2026-04-08,2026-02-03,2026-04-09,Monolithic Power Systems,半导体,1527.95
US.LNG,3,182355.29710204588,2026-03-12,2026-03-26,2026-03-13,2026-03-27,Cheniere Energy,油气中游,257.78
US.AR,3,179855.6440929568,2026-03-18,2026-03-30,2026-03-19,2026-03-31,Antero Resources,油气勘探与开发,37.16
US.STX,3,178955.67734118027,2026-01-28,2026-04-01,2026-01-29,2026-04-02,希捷科技,计算机硬件,559.9
US.MKSI,3,178511.01011527472,2026-01-21,2026-02-13,2026-01-22,2026-02-17,MKS仪器,科技仪器,273.77
