ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,3,194519.01349788596,2026-01-06,2026-05-01,2026-01-07,2026-05-04,闪迪,计算机硬件,1406.32
US.AAOI,2,129325.68756695575,2026-02-11,2026-04-10,2026-02-12,2026-04-13,Applied Optoelectronics,通讯设备,180.57
US.LITE,2,129178.6986957383,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,994.56
US.CIEN,2,127753.11824429345,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,544.75
US.BE,2,127222.42228946905,2026-01-13,2026-05-01,2026-01-14,2026-05-04,Bloom Energy,电气设备及零件,295.25
US.TER,2,126808.93654785195,2026-02-11,2026-02-26,2026-02-12,2026-02-27,泰瑞达,半导体设备与材料,357.1
US.INTC,2,125797.9452218413,2026-01-21,2026-04-10,2026-01-22,2026-04-13,英特尔,半导体,108.15
US.STX,2,122417.6509729843,2026-01-28,2026-04-02,2026-01-29,2026-04-06,希捷科技,计算机硬件,771.01
US.GLW,2,121501.8581065979,2026-02-04,2026-02-26,2026-02-05,2026-02-27,康宁,电子元件,162.1
US.VG,2,119269.13242427396,2026-01-21,2026-03-05,2026-01-22,2026-03-06,Venture Global,油气中游,13.02
US.AA,2,117515.38046171411,2025-12-31,2026-04-02,2026-01-02,2026-04-06,美国铝业公司,铝,63.06
US.TSEM,2,117515.38046171411,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Tower半导体,半导体,225.53
US.OVV,2,116593.97757534948,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Ovintiv,油气勘探与开发,63.08
US.LYB,2,116171.08643926316,2026-02-04,2026-03-12,2026-02-05,2026-03-13,利安德巴塞尔,特殊化工用品,77.76
US.ATI,2,110237.73778257934,2025-12-31,2026-02-19,2026-01-02,2026-02-20,ATI Inc,金属加工,155.35
US.AMD,1,74658.08073462905,2026-05-01,2026-05-01,2026-05-04,2026-05-04,美国超微公司,半导体,355.26
US.ON,1,74658.08073462905,2026-05-01,2026-05-01,2026-05-04,2026-05-04,安森美半导体,半导体,102.67
US.CRDO,1,73531.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Credo Technology,半导体,193.57
US.IONQ,1,73531.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,IonQ Inc,计算机硬件,48.0
US.SITM,1,73528.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,SiTime,半导体,596.64
US.ALAB,1,68661.4457714662,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Astera Labs,半导体,215.69
US.RMBS,1,68659.4457714662,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,118.0
US.AMKR,1,67662.36933293156,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,76.71
US.ONTO,1,67662.36933293156,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Onto Innovation,半导体设备与材料,305.0
US.ARM,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Arm Holdings,半导体,208.84
US.MRVL,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,迈威尔科技,半导体,168.75
US.PL,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Planet Labs PBC,航空航天与国防,37.13
US.SNX,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,新聚思,电子与计算机分销,234.72
US.GRMN,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,234.64
US.KEYS,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,355.93
US.UI,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,1014.9
US.AEIS,1,65145.618313827756,2026-02-26,2026-02-26,2026-02-27,2026-02-27,先进能源工业,电气设备及零件,345.63
US.TS,1,65145.618313827756,2026-02-26,2026-02-26,2026-02-27,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,63.48
US.MT,1,61663.318234024184,2026-02-11,2026-02-11,2026-02-12,2026-02-12,安赛乐米塔尔,钢,58.18
US.VRT,1,61658.31823402418,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,341.02
US.DELL,1,61547.122812213805,2026-03-26,2026-03-26,2026-03-27,2026-03-27,戴尔科技,计算机硬件,216.32
