ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.ON,3,247191.6587073956,2026-04-17,2026-05-15,2026-04-20,2026-05-18,安森美半导体,半导体,109.43
US.STX,3,208723.58857087488,2026-01-28,2026-05-01,2026-01-29,2026-05-04,希捷科技,计算机硬件,740.84
US.SNDK,3,202878.9834727034,2026-01-06,2026-05-01,2026-01-07,2026-05-04,闪迪,计算机硬件,1333.01
US.CIEN,3,191274.44588556944,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,524.53
US.STM,2,171073.70580043294,2026-05-01,2026-05-15,2026-05-04,2026-05-18,意法半导体,半导体,60.96
US.IONQ,2,157876.61771751972,2026-04-17,2026-05-08,2026-04-20,2026-05-11,IonQ Inc,计算机硬件,49.31
US.SITM,2,157871.61771751972,2026-04-17,2026-05-08,2026-04-20,2026-05-11,SiTime,半导体,725.59
US.RKLB,2,141463.0193324918,2026-01-06,2026-05-15,2026-01-07,2026-05-18,Rocket Lab,航空航天与国防,131.16
US.UMC,2,140594.53497146635,2026-01-28,2026-05-08,2026-01-29,2026-05-11,联电,半导体,17.12
US.BE,2,138620.26542604595,2026-01-13,2026-04-24,2026-01-14,2026-04-27,Bloom Energy,电气设备及零件,258.71
US.MU,2,131767.66481055695,2025-12-31,2026-05-08,2026-01-02,2026-05-11,美光科技,半导体,681.54
US.LITE,2,128203.0367899356,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,884.98
US.AAOI,2,127762.97665477733,2026-02-11,2026-04-10,2026-02-12,2026-04-13,Applied Optoelectronics,通讯设备,173.26
US.INTC,2,127668.16819975241,2026-01-21,2026-04-10,2026-01-22,2026-04-13,英特尔,半导体,108.17
US.AEIS,2,126703.21872414456,2026-02-11,2026-02-26,2026-02-12,2026-02-27,先进能源工业,电气设备及零件,309.06
US.TER,2,126703.21872414456,2026-02-11,2026-02-26,2026-02-12,2026-02-27,泰瑞达,半导体设备与材料,321.05
US.PL,2,125143.2768423263,2026-01-13,2026-04-02,2026-01-14,2026-04-06,Planet Labs PBC,航空航天与国防,41.61
US.OXY,2,123623.82665756904,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,59.7
US.GLW,2,123092.78240784317,2026-02-04,2026-02-26,2026-02-05,2026-02-27,康宁,电子元件,178.55
US.ENTG,2,122619.85163658886,2026-01-21,2026-02-11,2026-01-22,2026-02-12,英特格,半导体设备与材料,127.21
US.VG,2,122577.65893826995,2026-01-21,2026-03-05,2026-01-22,2026-03-06,Venture Global,油气中游,14.17
