ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,3,194519.01349788596,2026-01-06,2026-05-01,2026-01-07,2026-05-04,闪迪,计算机硬件,1255.86
US.AAOI,2,129325.68756695575,2026-02-11,2026-04-10,2026-02-12,2026-04-13,Applied Optoelectronics,通讯设备,172.98
US.LITE,2,129178.6986957383,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,976.18
US.CIEN,2,127753.11824429345,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,538.51
US.BE,2,127222.42228946905,2026-01-13,2026-05-01,2026-01-14,2026-05-04,Bloom Energy,电气设备及零件,288.64
US.TER,2,126808.93654785195,2026-02-11,2026-02-26,2026-02-12,2026-02-27,泰瑞达,半导体设备与材料,337.44
US.INTC,2,125797.9452218413,2026-01-21,2026-04-10,2026-01-22,2026-04-13,英特尔,半导体,95.78
US.STX,2,122417.6509729843,2026-01-28,2026-04-02,2026-01-29,2026-04-06,希捷科技,计算机硬件,738.54
US.GLW,2,121501.8581065979,2026-02-04,2026-02-26,2026-02-05,2026-02-27,康宁,电子元件,159.96
US.VG,2,119269.13242427396,2026-01-21,2026-03-05,2026-01-22,2026-03-06,Venture Global,油气中游,13.77
US.AA,2,117515.38046171411,2025-12-31,2026-04-02,2026-01-02,2026-04-06,美国铝业公司,铝,62.46
US.TSEM,2,117515.38046171411,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Tower半导体,半导体,215.06
US.OVV,2,116593.97757534948,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Ovintiv,油气勘探与开发,62.93
US.LYB,2,116171.08643926316,2026-02-04,2026-03-12,2026-02-05,2026-03-13,利安德巴塞尔,特殊化工用品,76.04
US.ATI,2,110237.73778257934,2025-12-31,2026-02-19,2026-01-02,2026-02-20,ATI Inc,金属加工,153.89
US.AMD,1,74658.08073462905,2026-05-01,2026-05-01,2026-05-04,2026-05-04,美国超微公司,半导体,341.54
US.ON,1,74658.08073462905,2026-05-01,2026-05-01,2026-05-04,2026-05-04,安森美半导体,半导体,102.04
US.CRDO,1,73531.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Credo Technology,半导体,180.06
US.IONQ,1,73531.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,IonQ Inc,计算机硬件,45.75
US.SITM,1,73528.95692384883,2026-04-17,2026-04-17,2026-04-20,2026-04-20,SiTime,半导体,564.68
US.ALAB,1,68661.4457714662,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Astera Labs,半导体,201.25
US.RMBS,1,68659.4457714662,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,111.5
US.AMKR,1,67662.36933293156,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,70.96
US.ONTO,1,67662.36933293156,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Onto Innovation,半导体设备与材料,299.55
US.ARM,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Arm Holdings,半导体,203.26
US.MRVL,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,迈威尔科技,半导体,163.66
US.PL,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Planet Labs PBC,航空航天与国防,38.54
US.SNX,1,67515.38046171411,2026-04-02,2026-04-02,2026-04-06,2026-04-06,新聚思,电子与计算机分销,227.84
US.GRMN,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,238.6
US.KEYS,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,351.35
US.UI,1,65145.61831382776,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,1004.08
US.AEIS,1,65145.618313827756,2026-02-26,2026-02-26,2026-02-27,2026-02-27,先进能源工业,电气设备及零件,387.03
US.TS,1,65145.618313827756,2026-02-26,2026-02-26,2026-02-27,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,62.3
US.MT,1,61663.318234024184,2026-02-11,2026-02-11,2026-02-12,2026-02-12,安赛乐米塔尔,钢,55.39
US.VRT,1,61658.31823402418,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,330.97
US.DELL,1,61547.122812213805,2026-03-26,2026-03-26,2026-03-27,2026-03-27,戴尔科技,计算机硬件,211.64
US.DRS,1,61138.556535364216,2026-03-05,2026-03-05,2026-03-06,2026-03-06,"Leonardo DRS, Inc.",航空航天与国防,40.0
US.AM,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Antero Midstream,油气中游,21.99
US.APA,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,阿帕奇石油,油气勘探与开发,42.02
US.AXON,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,393.75
US.CEG,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,321.05
US.COIN,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,202.99
US.ESLT,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,埃尔比特系统,航空航天与国防,857.79
US.IOT,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Samsara,软件基础设施,30.6
US.WDS,1,61128.556535364245,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Woodside Energy,油气勘探与开发,23.46
US.KT,1,60237.73778257934,2026-02-19,2026-02-19,2026-02-20,2026-02-20,韩国电信,电信服务,21.19
US.TPL,1,60232.73778257935,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Texas Pacific Land,油气勘探与开发,432.83
US.CNQ,1,59814.846646493024,2026-03-12,2026-03-12,2026-03-13,2026-03-13,加拿大自然资源,油气勘探与开发,47.58
US.EQNR,1,59814.846646493024,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Equinor,综合油气,41.32
US.LNG,1,59814.846646493024,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Cheniere Energy,油气中游,272.85
US.OXY,1,59814.846646493024,2026-03-12,2026-03-12,2026-03-13,2026-03-13,西方石油,油气勘探与开发,60.27
US.PBR,1,59814.84664649302,2026-03-12,2026-03-12,2026-03-13,2026-03-13,巴西石油公司,综合油气,22.01
US.RRC,1,59807.846646493104,2026-03-12,2026-03-12,2026-03-13,2026-03-13,山脉资源,油气勘探与开发,43.0
US.ENTG,1,58135.57588890975,2026-01-21,2026-01-21,2026-01-22,2026-01-22,英特格,半导体设备与材料,138.96
US.HL,1,58135.57588890975,2026-01-21,2026-01-21,2026-01-22,2026-01-22,赫克拉矿业,其他贵金属和采矿,17.58
US.NVMI,1,58135.57588890975,2026-01-21,2026-01-21,2026-01-22,2026-01-22,Nova,半导体设备与材料,492.29
US.CVE,1,56356.23979277014,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Cenovus能源,综合油气,29.98
US.IMO,1,56356.23979277014,2026-02-04,2026-02-04,2026-02-05,2026-02-05,帝国石油,综合油气,130.47
US.PR,1,56356.23979277014,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Permian Resources,油气勘探与开发,22.52
US.SKM,1,56356.23979277014,2026-02-04,2026-02-04,2026-02-05,2026-02-05,韩国SK电信,电信服务,36.48
US.WLK,1,56348.23979277021,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Westlake,特殊化工用品,114.87
US.ASTS,1,54906.27051127018,2026-01-28,2026-01-28,2026-01-29,2026-01-29,AST SpaceMobile,通讯设备,68.43
US.CCJ,1,54906.27051127018,2026-01-28,2026-01-28,2026-01-29,2026-01-29,Cameco,铀,118.26
US.MKSI,1,54906.27051127018,2026-01-28,2026-01-28,2026-01-29,2026-01-29,MKS仪器,科技仪器,291.53
US.KTOS,1,52562.34155483999,2026-01-13,2026-01-13,2026-01-14,2026-01-14,克瑞拓斯安全防卫,航空航天与国防,61.93
US.RKLB,1,52210.563430325376,2026-01-06,2026-01-06,2026-01-07,2026-01-07,Rocket Lab,航空航天与国防,80.31
US.KRMN,1,52210.56343032537,2026-01-06,2026-01-06,2026-01-07,2026-01-07,Karman Holdings,航空航天与国防,65.32
US.MU,1,50000.00000000001,2025-12-31,2025-12-31,2026-01-02,2026-01-02,美光科技,半导体,576.45
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,221.3
US.SATS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,120.34
US.SNPS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,新思科技,软件基础设施,497.5
US.LRCX,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,258.57
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,56.77
US.WDC,1,49990.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,西部数据,计算机硬件,442.36
