ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,10,602901.100438171,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Applied Optoelectronics,通讯设备,155.92
US.CIEN,8,472128.3983469085,2026-01-02,2026-04-08,2026-01-05,2026-04-09,Ciena,通讯设备,502.205
US.VG,8,469269.02194026473,2026-01-14,2026-03-17,2026-01-15,2026-03-18,Venture Global,油气中游,11.48
US.WDC,7,415803.8398640321,2026-01-05,2026-04-08,2026-01-06,2026-04-09,西部数据,计算机硬件,371.2
US.BE,6,362233.8662129701,2026-01-09,2026-04-14,2026-01-12,2026-04-15,Bloom Energy,电气设备及零件,206.985
US.LYB,6,354191.5116161002,2026-02-04,2026-04-07,2026-02-05,2026-04-08,利安德巴塞尔,特殊化工用品,67.58
US.SNDK,6,350521.39208726666,2026-01-02,2026-04-06,2026-01-05,2026-04-07,闪迪,计算机硬件,907.205
US.PL,5,306045.1871882355,2025-12-31,2026-04-16,2026-01-02,2026-04-17,Planet Labs PBC,航空航天与国防,38.125
US.DELL,5,305495.9674419495,2026-02-27,2026-04-02,2026-03-02,2026-04-06,戴尔科技,计算机硬件,199.275
US.LITE,5,303537.01494144107,2026-02-05,2026-04-07,2026-02-06,2026-04-08,Lumentum,通讯设备,887.339
US.EQNR,5,302444.70139900467,2026-03-04,2026-04-07,2026-03-05,2026-04-08,Equinor,综合油气,35.745
US.VRT,5,287276.98303192353,2026-02-11,2026-03-10,2026-02-12,2026-03-11,Vertiv Holdings,电气设备及零件,310.68
US.TSEM,4,263632.82410149433,2026-03-19,2026-04-15,2026-03-20,2026-04-16,Tower半导体,半导体,224.26
US.CRWV,4,259286.7491671298,2026-01-15,2026-04-14,2026-01-16,2026-04-15,CoreWeave,软件基础设施,113.26
US.E,4,244031.11672917602,2026-03-17,2026-04-06,2026-03-18,2026-04-07,埃尼石油,综合油气,52.38
US.WDS,4,238340.7330088871,2026-03-05,2026-03-27,2026-03-06,2026-03-30,Woodside Energy,油气勘探与开发,22.63
US.CVE,4,237455.1106947959,2026-02-04,2026-04-07,2026-02-05,2026-04-08,Cenovus能源,综合油气,24.83
US.OXY,4,235725.84874617436,2026-03-11,2026-03-30,2026-03-12,2026-03-31,西方石油,油气勘探与开发,54.77
US.ASTS,4,231266.00039358484,2025-12-31,2026-01-28,2026-01-02,2026-01-29,AST SpaceMobile,通讯设备,75.515
US.AEIS,4,231105.53918431047,2026-02-11,2026-02-25,2026-02-12,2026-02-26,先进能源工业,电气设备及零件,378.4
US.NVMI,4,230282.2171307365,2026-01-05,2026-01-27,2026-01-06,2026-01-28,Nova,半导体设备与材料,533.0
US.OVV,4,229239.88251465216,2026-02-04,2026-03-25,2026-02-05,2026-03-26,Ovintiv,油气勘探与开发,53.57
US.TPL,4,226781.26570447723,2026-02-10,2026-03-09,2026-02-11,2026-03-10,Texas Pacific Land,油气勘探与开发,425.7246
US.ESLT,4,226772.37633323882,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,879.55
US.SATS,4,219891.8043090949,2025-12-31,2026-04-06,2026-01-02,2026-04-07,回声星通信,电信服务,134.525
US.MRVL,3,203602.28081605316,2026-03-31,2026-04-17,2026-04-01,2026-04-20,迈威尔科技,半导体,145.51
US.SITM,3,201618.69677916332,2026-02-06,2026-04-16,2026-02-09,2026-04-17,SiTime,半导体,509.23
US.ONTO,3,199671.54647864308,2026-01-14,2026-04-17,2026-01-15,2026-04-20,Onto Innovation,半导体设备与材料,292.605
US.TTMI,3,192251.59828221935,2026-01-14,2026-04-13,2026-01-15,2026-04-14,TTM科技,电子元件,125.655
US.INTC,3,188279.60102599976,2026-01-14,2026-04-09,2026-01-15,2026-04-10,英特尔,半导体,66.135
US.GLW,3,185492.10649733106,2026-02-02,2026-04-09,2026-02-03,2026-04-10,康宁,电子元件,164.87
US.MPWR,3,183943.84389129045,2026-02-02,2026-04-08,2026-02-03,2026-04-09,Monolithic Power Systems,半导体,1465.4
US.EC,3,180555.9590487465,2026-01-21,2026-03-31,2026-01-22,2026-04-01,哥伦比亚国家石油,综合油气,13.76
US.APA,3,180382.42118640302,2026-03-05,2026-04-06,2026-03-06,2026-04-07,阿帕奇石油,油气勘探与开发,35.73
US.ENTG,3,179432.82465908537,2026-01-21,2026-02-10,2026-01-22,2026-02-11,英特格,半导体设备与材料,146.905
US.SCCO,3,178300.53867561184,2026-01-26,2026-02-03,2026-01-27,2026-02-04,南方铜业,铜,190.13
US.LNG,3,178288.35941576504,2026-03-12,2026-03-26,2026-03-13,2026-03-27,Cheniere Energy,油气中游,252.55
US.MKSI,3,177258.26300066497,2026-01-21,2026-02-13,2026-01-22,2026-02-17,MKS仪器,科技仪器,281.71
US.UI,3,177055.6690883075,2026-02-09,2026-02-26,2026-02-10,2026-02-27,厄比奎蒂,通讯设备,1079.77
US.AR,3,176189.83842909848,2026-03-18,2026-03-30,2026-03-19,2026-03-31,Antero Resources,油气勘探与开发,36.35
US.STX,3,175731.8429306493,2026-01-28,2026-04-01,2026-01-29,2026-04-02,希捷科技,计算机硬件,535.01
US.PBR,3,175131.09294893744,2026-01-30,2026-03-27,2026-02-02,2026-03-30,巴西石油公司,综合油气,20.75
US.COIN,3,174029.18630002043,2026-03-05,2026-03-13,2026-03-06,2026-03-16,Coinbase,金融数据与证券交易所,203.37
US.COHR,3,173933.43686716046,2026-02-09,2026-03-02,2026-02-10,2026-03-03,Coherent,科技仪器,338.6
US.MT,3,173432.6107879431,2026-02-02,2026-02-18,2026-02-03,2026-02-19,安赛乐米塔尔,钢,62.34
US.TER,3,172944.03192906966,2026-02-03,2026-02-25,2026-02-04,2026-02-26,泰瑞达,半导体设备与材料,374.83
US.MU,3,172761.77412097255,2025-12-31,2026-01-27,2026-01-02,2026-01-28,美光科技,半导体,449.55
US.ALB,3,171879.27625268593,2026-01-07,2026-01-23,2026-01-08,2026-01-26,美国雅保,特殊化工用品,197.54
US.AA,3,169190.79791774048,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,66.98
US.ASX,3,166926.74211317924,2026-02-12,2026-02-20,2026-02-13,2026-02-23,日月光半导体,半导体,29.2747
US.HL,3,166053.85110075522,2026-01-06,2026-01-20,2026-01-07,2026-01-21,赫克拉矿业,其他贵金属和采矿,19.08
US.IMO,3,163266.26905188762,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,122.87
US.RKLB,3,158635.37113526516,2026-01-02,2026-01-12,2026-01-05,2026-01-13,Rocket Lab,航空航天与国防,88.605
US.AMKR,2,141335.73364958868,2026-04-10,2026-04-17,2026-04-13,2026-04-20,艾马克技术,半导体设备与材料,67.5
US.FLEX,2,129550.66875895376,2026-04-01,2026-04-08,2026-04-02,2026-04-09,伟创力,电子元件,83.45
US.ALAB,2,122096.4948646997,2025-12-31,2026-04-15,2026-01-02,2026-04-16,Astera Labs,半导体,174.3
US.CCJ,2,120227.31592984757,2026-01-23,2026-01-27,2026-01-26,2026-01-28,Cameco,铀,119.585
US.UMC,2,120031.07807348127,2026-01-22,2026-01-26,2026-01-23,2026-01-27,联电,半导体,12.525
US.RRC,2,118967.59205217907,2026-03-12,2026-03-24,2026-03-13,2026-03-25,山脉资源,油气勘探与开发,41.425
US.ASML,2,118268.96840784996,2026-01-23,2026-02-02,2026-01-26,2026-02-03,阿斯麦,半导体设备与材料,1459.5
US.NOK,2,118220.09624941408,2026-03-04,2026-03-16,2026-03-05,2026-03-17,诺基亚,通讯设备,10.679
US.TS,2,118122.96713576063,2026-02-19,2026-02-26,2026-02-20,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,59.615
US.IOT,2,116668.47891977029,2026-03-05,2026-03-17,2026-03-06,2026-03-18,Samsara,软件基础设施,30.94
US.CNQ,2,115306.99297583482,2026-03-10,2026-03-16,2026-03-11,2026-03-17,加拿大自然资源,油气勘探与开发,43.55
US.DRS,2,114504.14254799334,2026-03-05,2026-03-09,2026-03-06,2026-03-10,"Leonardo DRS, Inc.",航空航天与国防,44.575
US.WLK,2,113887.59271875213,2026-02-04,2026-02-27,2026-02-05,2026-03-02,Westlake,特殊化工用品,114.925
US.KT,2,113834.81163875031,2026-02-17,2026-02-19,2026-02-18,2026-02-20,韩国电信,电信服务,22.05
US.CDE,2,112720.4570629255,2026-01-09,2026-01-22,2026-01-12,2026-01-23,科尔黛伦矿业,黄金,19.96
US.TRGP,2,111159.53941780527,2026-02-10,2026-02-13,2026-02-11,2026-02-17,Targa Resources,油气中游,235.07
US.SKM,2,109717.90028064628,2026-01-30,2026-02-12,2026-02-02,2026-02-13,韩国SK电信,电信服务,39.002
US.KRMN,2,108573.65356417485,2026-01-05,2026-03-16,2026-01-06,2026-03-17,Karman Holdings,航空航天与国防,83.12
