ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,10,605588.0872525299,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Applied Optoelectronics,通讯设备,149.42
US.CIEN,8,478033.38700227265,2026-01-02,2026-04-08,2026-01-05,2026-04-09,Ciena,通讯设备,498.97
US.VG,8,472691.3259513712,2026-01-14,2026-03-17,2026-01-15,2026-03-18,Venture Global,油气中游,12.34
US.BE,7,440443.6868242375,2026-01-09,2026-04-21,2026-01-12,2026-04-22,Bloom Energy,电气设备及零件,229.75
US.LYB,6,361876.4698482642,2026-02-04,2026-04-07,2026-02-05,2026-04-08,利安德巴塞尔,特殊化工用品,72.0
US.SNDK,6,353918.5300447609,2026-01-02,2026-04-06,2026-01-05,2026-04-07,闪迪,计算机硬件,979.07
US.WDC,6,353699.3055138411,2026-01-05,2026-04-08,2026-01-06,2026-04-09,西部数据,计算机硬件,389.1
US.DELL,5,308130.93866535265,2026-02-27,2026-04-02,2026-03-02,2026-04-06,戴尔科技,计算机硬件,214.65
US.PL,5,308021.1931352264,2025-12-31,2026-04-16,2026-01-02,2026-04-17,Planet Labs PBC,航空航天与国防,39.47
US.EQNR,5,306357.55134593113,2026-03-04,2026-04-07,2026-03-05,2026-04-08,Equinor,综合油气,37.97
US.LITE,5,303849.3863879191,2026-02-05,2026-04-07,2026-02-06,2026-04-08,Lumentum,通讯设备,873.6
US.VRT,5,283063.26055772067,2026-02-11,2026-03-10,2026-02-12,2026-03-11,Vertiv Holdings,电气设备及零件,305.14
US.TSEM,4,268834.4050034189,2026-03-19,2026-04-15,2026-03-20,2026-04-16,Tower半导体,半导体,206.1
US.CRWV,4,261590.0639658372,2026-01-15,2026-04-14,2026-01-16,2026-04-15,CoreWeave,软件基础设施,122.54
US.MPWR,4,261170.69215708328,2026-02-02,2026-04-21,2026-02-03,2026-04-22,Monolithic Power Systems,半导体,1522.04
US.E,4,249196.89132875568,2026-03-17,2026-04-06,2026-03-18,2026-04-07,埃尼石油,综合油气,54.23
US.WDS,4,245897.52720357105,2026-03-03,2026-03-27,2026-03-04,2026-03-30,Woodside Energy,油气勘探与开发,22.45
US.EC,4,245355.08139582322,2026-01-21,2026-03-31,2026-01-22,2026-04-01,哥伦比亚国家石油,综合油气,14.32
US.OXY,4,241974.83056529763,2026-03-11,2026-03-30,2026-03-12,2026-03-31,西方石油,油气勘探与开发,57.05
US.GLW,4,241201.79938127263,2026-02-02,2026-04-09,2026-02-03,2026-04-10,康宁,电子元件,168.76
US.CVE,4,240733.75088823042,2026-02-04,2026-04-07,2026-02-05,2026-04-08,Cenovus能源,综合油气,25.92
US.OVV,4,231870.89802007566,2026-02-04,2026-03-24,2026-02-05,2026-03-25,Ovintiv,油气勘探与开发,55.79
US.ASTS,4,231197.8756596491,2025-12-31,2026-01-28,2026-01-02,2026-01-29,AST SpaceMobile,通讯设备,84.66
US.TPL,4,230401.5802900876,2026-02-10,2026-03-09,2026-02-11,2026-03-10,Texas Pacific Land,油气勘探与开发,439.5
US.NVMI,4,230282.2171307365,2026-01-05,2026-01-27,2026-01-06,2026-01-28,Nova,半导体设备与材料,521.12
US.ESLT,4,228538.37410416303,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,860.97
US.AEIS,4,226345.63848142017,2026-02-11,2026-02-25,2026-02-12,2026-02-26,先进能源工业,电气设备及零件,377.19
US.TER,4,226283.45856137003,2026-02-03,2026-02-25,2026-02-04,2026-02-26,泰瑞达,半导体设备与材料,385.18
US.SATS,4,220911.75896458596,2025-12-31,2026-04-06,2026-01-02,2026-04-07,回声星通信,电信服务,122.36
US.MRVL,3,207488.36829019635,2026-03-31,2026-04-17,2026-04-01,2026-04-20,迈威尔科技,半导体,157.32
US.SITM,3,203403.07328132458,2026-02-06,2026-04-16,2026-02-09,2026-04-17,SiTime,半导体,524.51
US.ONTO,3,202038.62547480236,2026-01-14,2026-04-17,2026-01-15,2026-04-20,Onto Innovation,半导体设备与材料,297.34
US.ALAB,3,201355.07374773288,2025-12-31,2026-04-20,2026-01-02,2026-04-21,Astera Labs,半导体,194.06
US.TTMI,3,193526.56590178533,2026-01-14,2026-04-13,2026-01-15,2026-04-14,TTM科技,电子元件,126.71
US.INTC,3,189348.50239773162,2026-01-14,2026-04-09,2026-01-15,2026-04-10,英特尔,半导体,65.27
US.APA,3,184787.41465610976,2026-03-05,2026-04-06,2026-03-06,2026-04-07,阿帕奇石油,油气勘探与开发,38.06
US.LNG,3,182355.29710204588,2026-03-12,2026-03-26,2026-03-13,2026-03-27,Cheniere Energy,油气中游,257.48
US.AR,3,179855.6440929568,2026-03-18,2026-03-30,2026-03-19,2026-03-31,Antero Resources,油气勘探与开发,38.6
US.STX,3,178955.67734118027,2026-01-28,2026-04-01,2026-01-29,2026-04-02,希捷科技,计算机硬件,579.88
US.MKSI,3,178511.01011527472,2026-01-21,2026-02-13,2026-01-22,2026-02-17,MKS仪器,科技仪器,278.45
US.COIN,3,178407.91823149018,2026-03-05,2026-03-13,2026-03-06,2026-03-16,Coinbase,金融数据与证券交易所,206.24
US.SCCO,3,178263.69557610404,2026-01-26,2026-02-03,2026-01-27,2026-02-04,南方铜业,铜,187.71
US.PBR,3,177285.255186103,2026-01-30,2026-03-27,2026-02-02,2026-03-30,巴西石油公司,综合油气,21.18
US.UI,3,175320.58851814189,2026-02-09,2026-02-26,2026-02-10,2026-02-27,厄比奎蒂,通讯设备,1004.73
US.MU,3,172761.77412097255,2025-12-31,2026-01-27,2026-01-02,2026-01-28,美光科技,半导体,487.48
US.COHR,3,172241.19893504275,2026-02-09,2026-03-02,2026-02-10,2026-03-03,Coherent,科技仪器,350.47
US.ALB,3,171879.27625268593,2026-01-07,2026-01-23,2026-01-08,2026-01-26,美国雅保,特殊化工用品,194.22
US.MT,3,171468.84965584386,2026-02-02,2026-02-18,2026-02-03,2026-02-19,安赛乐米塔尔,钢,61.04
US.AA,3,170710.57820509255,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,68.53
US.VIV,3,168270.68777072182,2026-02-10,2026-02-17,2026-02-11,2026-02-18,巴西电信,电信服务,15.87
US.HL,3,166053.85110075522,2026-01-06,2026-01-20,2026-01-07,2026-01-21,赫克拉矿业,其他贵金属和采矿,18.96
US.IMO,3,165082.10753670355,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,125.2
US.RKLB,3,158635.37113526516,2026-01-02,2026-01-12,2026-01-05,2026-01-13,Rocket Lab,航空航天与国防,90.04
US.ON,2,151892.14944922389,2026-04-17,2026-04-21,2026-04-20,2026-04-22,安森美半导体,半导体,88.99
US.AMD,2,150328.60759671067,2026-04-15,2026-04-21,2026-04-16,2026-04-22,美国超微公司,半导体,303.46
US.CRDO,2,150328.60759671067,2026-04-15,2026-04-21,2026-04-16,2026-04-22,Credo Technology,半导体,189.49
US.AMKR,2,144012.07433174085,2026-04-10,2026-04-17,2026-04-13,2026-04-20,艾马克技术,半导体设备与材料,72.25
US.FLEX,2,132116.97358776437,2026-04-01,2026-04-08,2026-04-02,2026-04-09,伟创力,电子元件,85.42
US.CCJ,2,120227.31592984757,2026-01-23,2026-01-27,2026-01-26,2026-01-28,Cameco,铀,126.47
US.UMC,2,120031.07807348127,2026-01-22,2026-01-26,2026-01-23,2026-01-27,联电,半导体,12.71
US.IOT,2,119294.51709854252,2026-03-05,2026-03-17,2026-03-06,2026-03-18,Samsara,软件基础设施,32.04
US.NOK,2,118640.22454087445,2026-03-04,2026-03-16,2026-03-05,2026-03-17,诺基亚,通讯设备,9.86
US.ASML,2,118247.4506070549,2026-01-23,2026-02-02,2026-01-26,2026-02-03,阿斯麦,半导体设备与材料,1443.66
US.ENTG,2,116859.0260461112,2026-01-21,2026-02-10,2026-01-22,2026-02-11,英特格,半导体设备与材料,147.93
US.CNQ,2,116713.13484811527,2026-03-10,2026-03-16,2026-03-11,2026-03-17,加拿大自然资源,油气勘探与开发,44.68
