ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.STX,3,208723.58857087488,2026-01-28,2026-05-01,2026-01-29,2026-05-04,希捷科技,计算机硬件,808.795
US.SNDK,3,202878.9834727034,2026-01-06,2026-05-01,2026-01-07,2026-05-04,闪迪,计算机硬件,1452.02
US.CIEN,3,191274.44588556944,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,577.15
US.ON,2,159160.96457279974,2026-04-17,2026-05-01,2026-04-20,2026-05-04,安森美半导体,半导体,104.11
US.IONQ,2,157876.61771751972,2026-04-17,2026-05-08,2026-04-20,2026-05-11,IonQ Inc,计算机硬件,55.87
US.SITM,2,157871.61771751972,2026-04-17,2026-05-08,2026-04-20,2026-05-11,SiTime,半导体,847.19
US.UMC,2,140594.53497146635,2026-01-28,2026-05-08,2026-01-29,2026-05-11,联电,半导体,16.06
US.BE,2,138620.26542604595,2026-01-13,2026-04-24,2026-01-14,2026-04-27,Bloom Energy,电气设备及零件,280.69
US.MU,2,131767.66481055695,2025-12-31,2026-05-08,2026-01-02,2026-05-11,美光科技,半导体,766.58
US.LITE,2,128203.0367899356,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,992.37
US.AAOI,2,127762.97665477733,2026-02-11,2026-04-10,2026-02-12,2026-04-13,Applied Optoelectronics,通讯设备,188.28
US.INTC,2,127668.16819975241,2026-01-21,2026-04-10,2026-01-22,2026-04-13,英特尔,半导体,120.61
US.AEIS,2,126703.21872414456,2026-02-11,2026-02-26,2026-02-12,2026-02-27,先进能源工业,电气设备及零件,339.42
US.TER,2,126703.21872414456,2026-02-11,2026-02-26,2026-02-12,2026-02-27,泰瑞达,半导体设备与材料,358.45
US.PL,2,125143.2768423263,2026-01-13,2026-04-02,2026-01-14,2026-04-06,Planet Labs PBC,航空航天与国防,40.68
US.OXY,2,123623.82665756904,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,56.27
US.GLW,2,123092.78240784317,2026-02-04,2026-02-26,2026-02-05,2026-02-27,康宁,电子元件,198.24
US.ENTG,2,122619.85163658886,2026-01-21,2026-02-11,2026-01-22,2026-02-12,英特格,半导体设备与材料,145.31
US.VG,2,122577.65893826995,2026-01-21,2026-03-05,2026-01-22,2026-03-06,Venture Global,油气中游,13.27
US.CVE,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Cenovus能源,综合油气,30.01
US.IMO,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,133.42
US.OVV,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Ovintiv,油气勘探与开发,58.09
US.LYB,2,117741.34948565892,2026-02-04,2026-03-12,2026-02-05,2026-03-13,利安德巴塞尔,特殊化工用品,74.31
US.AA,2,116845.7067441287,2025-12-31,2026-04-02,2026-01-02,2026-04-06,美国铝业公司,铝,67.62
US.ESLT,2,114754.46254538401,2026-01-06,2026-03-05,2026-01-07,2026-03-06,埃尔比特系统,航空航天与国防,802.21
US.HL,2,114694.84678867793,2026-01-06,2026-01-21,2026-01-07,2026-01-22,赫克拉矿业,其他贵金属和采矿,20.57
US.TSEM,2,112815.91935273865,2025-12-31,2026-03-19,2026-01-02,2026-03-20,Tower半导体,半导体,220.83
US.ASTS,2,112266.19535880524,2026-01-06,2026-01-28,2026-01-07,2026-01-29,AST SpaceMobile,通讯设备,72.96
US.ATI,2,111609.81978870204,2025-12-31,2026-02-19,2026-01-02,2026-02-20,ATI Inc,金属加工,161.01
US.WDC,2,108818.87016090925,2025-12-31,2026-01-28,2026-01-02,2026-01-29,西部数据,计算机硬件,488.74
US.STM,1,83052.01166583698,2026-05-01,2026-05-01,2026-05-04,2026-05-04,意法半导体,半导体,57.93
US.TTMI,1,83047.01166583701,2026-05-01,2026-05-01,2026-05-04,2026-05-04,TTM科技,电子元件,163.36
US.FLEX,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,伟创力,电子元件,139.69
US.QCOM,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,高通,半导体,210.31
US.TWLO,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,Twilio,软件基础设施,192.78
US.ALAB,1,80319.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Astera Labs,半导体,204.42
US.AMD,1,80319.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,美国超微公司,半导体,448.29
US.RMBS,1,80315.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,130.28
US.CLS,1,76108.95290696278,2026-04-17,2026-04-17,2026-04-20,2026-04-20,天弘科技,电子元件,374.07
US.CRDO,1,76108.95290696278,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Credo Technology,半导体,198.57
US.ARM,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Arm Holdings,半导体,207.92
