signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-21,US.FTNT,0.01788915736405139,0.11682237388310712,0.5159090528438026,666647233.9360001,129.46,60466555202.76,0.7215046432765223,0.85,0.49801989547975123,0.7150460605505438,long,top10,1,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,飞塔信息,软件基础设施,742.72,689.9721374295099,keep,True
2026-05-21,US.UMC,0.06633574227040873,0.17241056433338864,0.4807934575481687,244615557.78399998,18.35,23739753996.0,0.5907783999806088,0.6,0.41445771527776,0.813830460903699,long,top10,2,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,联电,半导体,742.72,689.9721374295099,keep,True
2026-05-21,US.PANW,0.016182535233974837,0.17912388542640456,0.41181962039480924,1673788502.385,252.92,136896240000.0,0.4017184348932017,0.75,0.3956370851608344,1.025144938903023,long,top10,4,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,Palo Alto Networks,软件基础设施,742.72,689.9721374295099,keep,True
2026-05-21,US.CRWD,0.04199895681410348,0.19079686231744875,0.40704788250906443,1628747303.1845,648.23,103366762731.75,0.3876538765060329,0.75,0.36504892569496095,1.0500291811288767,long,top10,6,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,CrowdStrike,软件基础设施,742.72,689.9721374295099,keep,True
2026-05-21,US.STM,0.07158968541069366,0.0875230376975431,0.27248778464533197,682796759.4845,65.66,33897617317.28,0.5741326461810108,0.7,0.2008980992346383,0.4746077173243043,long,top50,13,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,意法半导体,半导体,742.72,689.9721374295099,keep,True
2026-05-21,US.MTSI,0.062419772439288757,0.035195801931838355,0.28935534221764825,499228331.04350007,380.45,18710235677.1,0.5964151822719371,0.75,0.2813835107932603,0.48515757280926475,long,top10,10,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,MACOM Technology Solutions,半导体,742.72,689.9721374295099,keep,True
2026-05-21,US.AKAM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,阿克迈,软件基础设施,742.72,689.9721374295099,keep,True
2026-05-21,US.RKLB,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Rocket Lab,航空航天与国防,742.72,689.9721374295099,keep,True
2026-05-21,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,思科,通讯设备,742.72,689.9721374295099,keep,True
2026-05-21,US.ON,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,安森美半导体,半导体,742.72,689.9721374295099,keep,True
