signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-17,US.DINO,0.07729566121047837,0.20404500461090513,0.3383773214369705,199331303.2235,88.59,10490112230.07,0.36201798942434443,0.7,0.26108166022649215,0.9346975325039354,long,top10,1,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,HF Sinclair,油气炼制与销售,743.29,712.46572495256,keep,True,0.10622778766141237,84781.47138200443
2026-07-17,US.VLO,0.03862896376497693,0.16904713514059144,0.28571769194717844,904021631.883,309.65,73023918446.815,0.4188159722789759,0.55,0.2470887281822015,0.6822034278980653,long,top10,2,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,瓦莱罗能源,油气炼制与销售,743.29,712.46572495256,keep,True,0.10258828152634276,81876.74473723481
2026-07-17,US.MPC,0.04168195675941189,0.1796432191988565,0.27222438222877043,636258837.6554999,312.6,68653112199.36,0.3062979012318569,0.75,0.23054242546935855,0.888756929557627,long,top10,3,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,马拉松原油,油气炼制与销售,743.29,712.46572495256,keep,True,0.1019349136896368,81355.28526067892
2026-07-17,US.PANW,0.027766329896614983,0.07011741171333352,0.265600542940998,2496968684.48725,358.68,136896240000.0,0.5885447278960393,0.65,0.237834213044383,0.45128353097390034,long,top10,4,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,Palo Alto Networks,软件基础设施,743.29,712.46572495256,buy,True,,
2026-07-17,US.VG,0.05444285105340707,0.1965930048433534,0.24314050117404507,159859237.1275,13.8,35564645164.875,0.6419269842837688,0.5,0.188697650120638,0.37876659982650446,long,top10,5,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,Venture Global,油气中游,743.29,712.46572495256,buy,True,,
2026-07-17,US.GDDY,0.047034033153762755,0.06222575803523889,0.23392485651589068,200786455.32999998,94.35,10497636090.24,0.4736955216447537,0.7,0.18689082336212792,0.49382957158569424,long,top10,6,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,GoDaddy,软件基础设施,743.29,712.46572495256,keep,True,0.10615349167501281,84722.17500406601
2026-07-17,US.PSX,0.03821424990830791,0.1625877415117768,0.23169470548607274,538196762.7405,206.86,67950509870.86,0.3368480132433821,0.7,0.19348045557776483,0.6878315928159174,long,top10,7,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,Phillips 66,油气炼制与销售,743.29,712.46572495256,keep,True,0.10255659243126271,81851.45335004886
2026-07-17,US.IOT,0.049841335650497975,0.06039679827543443,0.20692995074160336,196077014.0605,38.32,15911626537.8,0.5192861757840909,0.7,0.1570886150911054,0.39848923462896274,long,top10,8,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,Samsara,软件基础设施,743.29,712.46572495256,buy,True,,
2026-07-17,US.TPL,0.010805973162138827,0.038039697384405824,0.16697540152135115,166495736.86200005,415.7,28662106367.73,0.3986684332380301,0.6,0.15616942835921233,0.41883276326936164,long,top10,9,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,Texas Pacific Land,油气勘探与开发,743.29,712.46572495256,keep,True,0.09286835944856836,74119.17665063622
2026-07-17,US.UNP,0.05801174305696544,0.0717138693334759,0.16361874866370152,757837777.1345,301.75,149054810781.0,0.19110778554282382,0.75,0.10560700560673608,0.856159513328867,long,top10,10,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,10,联合太平洋,铁路运输,743.29,712.46572495256,buy,True,,
