signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-24,US.VG,0.03027626144008133,0.09879078721389223,0.31502431509006823,195813434.13050002,14.31,35564645164.875,0.6546144839775081,0.55,0.2847480536499869,0.48123639607841634,long,top10,1,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,Venture Global,油气中游,738.93,715.28667427688,keep,True,0.10235127637319741,80908.54344483075
2026-07-24,US.EQNR,0.0859191055275006,0.13210701505899558,0.2722117854670314,140406738.986,40.35,99412080581.38,0.4123619515271564,0.6,0.1862926799395308,0.6601282791948003,long,top10,2,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,Equinor,综合油气,738.93,715.28667427688,keep,True,0.09888560233420976,78168.93287537739
2026-07-24,US.SU,0.04561934144481561,0.09530361252750397,0.20432749344958379,242761561.63700002,65.81,77618160070.159,0.2737499679395473,0.5,0.15870815200476818,0.7464018899710183,long,top10,3,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,森科能源,综合油气,738.93,715.28667427688,keep,True,0.09601240598951218,75897.67510978914
2026-07-24,US.CVE,0.029515121147671186,0.0814983740654267,0.18008041264009367,179254221.6215,29.28,49377582775.0,0.3339472209041533,0.6,0.15056529149242248,0.5392481247561537,long,top10,4,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,Cenovus能源,综合油气,738.93,715.28667427688,keep,True,0.09890566774372693,78184.79455405092
2026-07-24,US.NDAQ,0.03299620913133383,0.06351650251989871,0.1796573281306848,405984539.1825,92.09,49218711271.76,0.3559523871841204,0.65,0.14666111899935097,0.5047229196913772,long,top10,5,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,纳斯达克,金融数据与证券交易所,738.93,715.28667427688,buy,True,,
2026-07-24,US.WDS,0.02734012692499954,0.0899113438530954,0.17732531528481688,14357743.6805,22.56,45170139397.68,0.2624331415292876,0.65,0.14998518835981733,0.675697109943819,long,top10,6,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,Woodside Energy,油气勘探与开发,738.93,715.28667427688,keep,True,0.09600329444818965,75890.47244888383
2026-07-24,US.OVV,0.07582697158747798,0.1382733889919503,0.17259290115792103,185960294.0095,63.13,16253538834.995,0.24800714451841058,0.65,0.09676592957044305,0.695919069158545,long,top10,7,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,Ovintiv,油气勘探与开发,738.93,715.28667427688,keep,True,0.1029942455374739,81416.80968639541
2026-07-24,US.CNQ,0.046793763586466364,0.10678741617988496,0.16642194792814413,328401400.10899997,46.44,98247975467.4,0.27693892255302854,0.6,0.11962818434167777,0.6009337596678108,long,top10,8,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,加拿大自然资源,油气勘探与开发,738.93,715.28667427688,keep,True,0.09925781975336208,78463.17023416322
2026-07-24,US.ICE,0.06384024219979012,0.07660148856005078,0.16479275536795313,588024600.1639999,145.79,94562783395.145,0.26777715638128197,0.7,0.100952513168163,0.6154100581055852,long,top10,9,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,洲际交易所,金融数据与证券交易所,738.93,715.28667427688,buy,True,,
2026-07-24,US.BP,0.037284845525126675,0.07561224043286097,0.15541259672791297,366360499.57199997,43.82,119936919748.58,0.2780225085092744,0.6,0.11812775120278629,0.5589928583884015,long,top10,10,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,10,英国石油,综合油气,738.93,715.28667427688,keep,True,0.09988197594157663,78956.56484398112
