signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-15,US.CRDO,0.3354409840671191,0.5412932728400093,0.5219368791858436,497982168.8205,162.51,19994373496.0,0.9574383644587229,0.65,0.22520868242705583,0.5451388815831658,long,top10,1,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Credo Technology,半导体,695.5599,677.27479409434,buy,True
2026-04-15,US.TSEM,0.0066847207556555155,0.012422956880472347,0.4997738373747982,587293806.34878,212.2399,23614024770.0,0.9099580879483911,0.7,0.4930891166191427,0.5492273149652396,long,top10,2,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Tower半导体,半导体,695.5599,677.27479409434,buy,True
2026-04-15,US.MRVL,0.028980150547061267,0.18393541366988386,0.4284650759438928,1868962546.3904004,133.3,103429690000.0,0.7155246396905927,0.7,0.39948492539683156,0.5988124687490424,long,top10,3,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,迈威尔科技,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.INTC,0.02775945317014461,0.20956929767325794,0.4125816942472338,3507828061.0975647,63.9901,300197922377.16,0.6955104489672777,0.8,0.3848222410770892,0.5932070393188944,long,top10,4,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,英特尔,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.CRWV,0.08493180314156934,0.3569787948333627,0.37987151335985936,1673050790.549775,116.58,46071307976.12,1.056563553529379,0.7,0.29493971021829,0.3595349395603552,long,top10,5,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,CoreWeave,软件基础设施,695.5599,677.27479409434,keep,True
2026-04-15,US.BE,0.2980713909798056,0.5801341354817449,0.35061971019861526,1093408373.183495,222.53,44235846270.55,1.3642343769328038,0.55,0.5115771697850688,0.257008411550888,long,top10,6,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Bloom Energy,电气设备及零件,695.5599,677.27479409434,keep,True
2026-04-15,US.CLS,0.07766080011571908,0.2550322863531318,0.3359998164663909,393402651.4385,387.895,36904681134.0,0.8429041837170171,0.7,0.2583390163506718,0.39862160249900236,long,top10,7,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,天弘科技,电子元件,695.5599,677.27479409434,keep,True
2026-04-15,US.FN,0.004692262052233609,0.14916288834661162,0.31018770548567676,287746923.043,675.0,22538568465.87,0.9127281845599606,0.75,0.30549544343344315,0.3398467481698538,long,top10,8,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Fabrinet,电子元件,695.5599,677.27479409434,keep,True
2026-04-15,US.ALAB,0.14264441370460657,0.39273185130441823,0.29473178720128246,394844820.85917497,170.2409,21061491528.705,1.07780807822674,0.5,0.34808750170294744,0.2734547951117502,long,top10,9,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Astera Labs,半导体,695.5599,677.27479409434,buy,True
2026-04-15,US.AMD,0.00617641205419428,0.10914456700564212,0.2562276439299096,5613312575.82825,254.415,381043318117.53,0.5202876084744884,0.75,0.2500512318757153,0.4924730855712343,long,top10,10,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,美国超微公司,半导体,695.5599,677.27479409434,buy,True
