signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-10,US.ZBRA,0.020054490554411553,0.04649600768029516,0.2163759468428723,205559675.9365,272.52,10836440474.16,0.3791422826704596,0.6,0.19632145628846076,0.5706985391311276,long,top10,1,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,斑马技术,通讯设备,754.95,709.1286312786501,keep,True,0.10173200982167492,80338.12738357495
2026-07-10,US.AMD,0.07126883664529782,0.015280374634823346,0.19248549684846195,16092449160.256998,557.89,381043318117.53,0.8096334815123181,0.65,0.23319358422411307,0.2377439931077423,long,top10,2,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,美国超微公司,半导体,754.95,709.1286312786501,buy,True,,
2026-07-10,US.ANET,0.11346981090967212,0.12047939071416414,0.19125207043689585,1436349527.7095,186.96,178968693951.58,0.6614646247272841,0.6,0.07778225952722373,0.28913423830601276,long,top10,3,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,Arista Networks,计算机硬件,754.95,709.1286312786501,keep,True,0.09827608959627658,77608.97497832707
2026-07-10,US.DELL,0.032710698175833164,0.030280478205604977,0.13544187477946013,3310054174.4480004,434.97,116583425343.54,0.577703759336852,0.65,0.10759161654408333,0.23444866437243594,long,top10,4,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,戴尔科技,计算机硬件,754.95,709.1286312786501,keep,True,0.09899904146666633,78179.89262319985
2026-07-10,US.META,0.07743819060429158,0.17066928992200747,0.1313444433186115,12028025850.8755,669.21,1587599600315.68,0.564297055703887,0.55,0.13255594592111186,0.23275762648588771,long,top10,5,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,Meta Platforms,互联网内容与信息,754.95,709.1286312786501,buy,True,,
2026-07-10,US.KSPI,0.006983768216732855,0.00679458546594347,0.12598503961399077,30325070.104856927,89.67,14331771415.8,0.30625156624196254,0.65,0.11937963689883668,0.4113776172966665,long,top10,6,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,Kaspi.kz,软件基础设施,754.95,709.1286312786501,buy,True,,
2026-07-10,US.VRT,0.03377544306456337,0.01990751578804928,0.09412075959784238,2148881856.137,318.86,109576200089.6,0.8627096000505057,0.6,0.0880811710863072,0.10909900572838446,long,top10,7,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,Vertiv Holdings,电气设备及零件,754.95,709.1286312786501,keep,True,0.10175457734088321,80355.94903318223
2026-07-10,US.HL,0.007026613118189529,0.008446816341553198,0.08528554152910539,517754652.3305,15.82,13011422602.429,0.6235131228727603,0.65,0.07825892841091586,0.13678227193705678,long,top10,8,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,赫克拉矿业,其他贵金属和采矿,754.95,709.1286312786501,buy,True,,
2026-07-10,US.IOT,0.0007738984680627503,0.12509932271368562,0.08430689384227263,200487183.88449997,36.72,15911626537.8,0.5622363634808671,0.55,0.16511785311703586,0.14994920164949735,long,top10,9,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,Samsara,软件基础设施,754.95,709.1286312786501,buy,True,,
2026-07-10,US.TXN,0.05223322838266076,0.07217871286033484,0.06373581480252222,3036401696.9475,311.46,194247361482.95,0.6472486815465145,0.65,0.0283883825354867,0.09847191136833833,long,top10,10,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,10,德州仪器,半导体,754.95,709.1286312786501,buy,True,,
