signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-29,US.EQNR,0.027685716768096835,0.11440523491388077,0.3273199551802246,152294890.7565,40.95,99412080581.38,0.5011248609812377,0.55,0.2996342384121278,0.6531704584348682,long,top10,1,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,Equinor,综合油气,729.46,716.9688191426301,buy,True,,
2026-07-29,US.HPQ,0.11611679916604678,0.1623262726110698,0.3180749964334397,358400102.80149996,28.41,17047215709.36,0.3966824460854073,0.75,0.20195819726739295,0.8018378417606029,long,top10,2,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,惠普,计算机硬件,729.46,716.9688191426301,keep,True,0.1044847020425888,80681.13224824487
2026-07-29,US.CBOE,0.09258570937410004,0.14442483386651117,0.2916102064952788,313049779.6135,307.81,30948723114.675,0.29794246868698815,0.8,0.19902449712117876,0.9787466948917515,long,top10,3,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,芝加哥期权交易所,金融数据与证券交易所,729.46,716.9688191426301,keep,True,0.10596573980058897,81824.76189815429
2026-07-29,US.ICE,0.07105027509931161,0.12336837060968964,0.2763680334614158,586048263.5775,154.28,94562783395.145,0.2630009360153937,0.8,0.2053177583621042,1.0508252846873507,long,top10,4,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,洲际交易所,金融数据与证券交易所,729.46,716.9688191426301,keep,True,0.10512725841615057,81177.30225915382
2026-07-29,US.GRMN,0.22595823869426823,0.20000572855014098,0.2643602605609072,244432036.43900004,294.83,48752507026.55,0.6363150510132478,0.6,0.09030704215489349,0.4154549859223797,long,top10,5,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,佳明,科技仪器,729.46,716.9688191426301,buy,True,,
2026-07-29,US.GDDY,0.1409824233974557,0.13254393272642806,0.26139848943165167,148930296.57349998,105.1,10497636090.24,0.49544899884709565,0.7,0.13729304737625125,0.5275991878880028,long,top10,6,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,GoDaddy,软件基础设施,729.46,716.9688191426301,keep,True,0.10186629156517303,78659.24466203668
2026-07-29,US.SU,0.012663875701468652,0.07258692396087152,0.2489622420986939,238085337.573,65.8,77618160070.159,0.30353749892243453,0.55,0.23629836639722523,0.8202025877610374,long,top10,7,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,森科能源,综合油气,729.46,716.9688191426301,buy,True,,
2026-07-29,US.NDAQ,0.050387768785256304,0.06127342350819498,0.23543560043822587,372412302.1065,95.55,49218711271.76,0.3407932338410711,0.65,0.18504783165296956,0.6908458767934966,long,top10,8,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,纳斯达克,金融数据与证券交易所,729.46,716.9688191426301,buy,True,,
2026-07-29,US.WDS,0.042514409852544066,0.08812764448498556,0.2255607801726418,15337489.76,23.23,45170139397.68,0.3344098190573915,0.65,0.18304637032009774,0.6745040585483856,long,top10,9,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,Woodside Energy,油气勘探与开发,729.46,716.9688191426301,buy,True,,
2026-07-29,US.CME,0.05249308339390146,0.10181397451948448,0.22519042417805002,725983761.1524999,265.44,109168951572.9,0.3079802720136412,0.75,0.17269734078414856,0.7311845746018296,long,top10,10,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,10,芝加哥商品交易所,金融数据与证券交易所,729.46,716.9688191426301,keep,True,0.10245156536738956,79111.18214297832
