signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-17,US.SMCI,0.01758139833580441,0.25879170144096797,0.5651705747397819,2073988032.0099998,38.28,14202039337.88,1.1961281298700268,0.65,0.5475891764039775,0.4725000279035276,long,top10,1,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,超微电脑,计算机硬件,772.67,730.36722179687,keep,True,0.0987035813994907,74391.40910774743
2026-08-17,US.AAOI,0.12150800697364139,0.2010658138745327,0.4622865273560006,1529091396.2775,154.89,10938210961.68,1.6134776095358392,0.55,0.34077852038235923,0.28651561361858,long,top10,2,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,Applied Optoelectronics,通讯设备,772.67,730.36722179687,keep,True,0.10047602030425602,75727.26973016214
2026-08-17,US.NBIS,0.03699692554652123,0.2239403492087666,0.43097473466810254,5717412643.279,268.85,32033213613.455,2.019920894751879,0.55,0.3939778091215813,0.2133621845230935,long,top10,3,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,NEBIUS,互联网内容与信息,772.67,730.36722179687,keep,True,0.10420628181272068,78538.71188880006
2026-08-17,US.HMY,0.008326906710968585,0.10411270221151003,0.3565589828023581,48018718.848,20.03,10462861957.785,0.5498826190015774,0.6,0.3482320760913895,0.6484274470245354,long,top10,4,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,哈莫尼黄金,黄金,772.67,730.36722179687,buy,True,,
2026-08-17,US.AEM,0.019207531610157647,0.13726808829986648,0.34341872888479363,490630232.68450004,188.78,109180633671.59,0.49452558277798236,0.8,0.324211197274636,0.6944407748445478,long,top10,5,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,伊格尔矿业,黄金,772.67,730.36722179687,keep,True,0.09942727459205905,74936.84581423274
2026-08-17,US.IONQ,0.036050173115624196,0.16931156238495526,0.3267827144678399,830075538.9805,46.84,10412597470.4,0.8751872676435146,0.55,0.2907325413522157,0.3733860472487433,long,top10,6,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,IonQ Inc,计算机硬件,772.67,730.36722179687,keep,True,0.10080267467842104,75973.46423334832
2026-08-17,US.IAG,0.054000523522840904,0.195125931993696,0.3234052407779917,96860546.234,19.05,11770053120.0,0.6863191764327669,0.6,0.2694047172551508,0.47121696709529887,long,top10,7,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,Iamgold,黄金,772.67,730.36722179687,keep,True,0.10196019425557572,76845.86938008583
2026-08-17,US.CDE,0.02689464684938425,0.1041187313850942,0.3224926252339837,644604770.1865,19.31,20297538485.261,0.772313006270731,0.65,0.29559797838459945,0.41756725914950515,long,top10,8,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,科尔黛伦矿业,黄金,772.67,730.36722179687,keep,True,0.09906776547914699,74665.88918715394
2026-08-17,US.EQX,0.022316857179512928,0.13870058037574107,0.31708699113780847,166586569.7355,11.79,12101480470.685,0.5638655097855015,0.65,0.29477013395829554,0.5623450727788452,long,top10,9,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,Equinox Gold,黄金,772.67,730.36722179687,buy,True,,
2026-08-17,US.SITM,0.10104248248446202,0.3761379362900623,0.3087695438252336,311647638.7195,749.44,10596367253.075,1.2675127618117534,0.6,0.34246384627042903,0.2436027100696687,long,top10,10,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,SiTime,半导体,772.67,730.36722179687,buy,True,,
