signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-30,US.EQNR,0.054954093966595785,0.0910343327700881,0.31048795880739766,155222728.5545,40.73,99412080581.38,0.50077350142866,0.55,0.25553386484080187,0.6200167499310657,long,top10,1,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,Equinor,综合油气,741.69,717.6802317683,keep,True,0.09741778568749777,74566.13263564844
2026-07-30,US.GRMN,0.22364428364391786,0.21607069839408333,0.2575615427372959,256788886.64300004,297.55,48752507026.55,0.635035622229054,0.6,0.04906442959304713,0.40558597615866476,long,top10,2,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,佳明,科技仪器,741.69,717.6802317683,keep,True,0.0980209732759578,75027.82826348346
2026-07-30,US.SU,0.03913841049466238,0.07250688966433183,0.2511174041091071,241716353.85900003,66.73,77618160070.159,0.3001489859181925,0.6,0.21197899361444472,0.8366425205166301,long,top10,3,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,森科能源,综合油气,741.69,717.6802317683,keep,True,0.09898615357743523,75766.6026245447
2026-07-30,US.CVE,0.07779457133631706,0.07343356877994511,0.2430085402536899,207402438.531,30.32,49377582775.0,0.42544148102676393,0.6,0.17393597403011674,0.5711914589691891,long,top10,4,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,Cenovus能源,综合油气,741.69,717.6802317683,buy,True,,
2026-07-30,US.ICE,0.04717805237928552,0.10437457655940119,0.23855149917165308,611147383.613,156.27,94562783395.145,0.25446622043546013,0.8,0.19137344679236756,0.9374584130004655,long,top10,5,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,洲际交易所,金融数据与证券交易所,741.69,717.6802317683,keep,True,0.10742298872755618,82224.37791053907
2026-07-30,US.HPQ,0.008158243357185846,0.1095398439422196,0.22525770149856927,368686392.5185,26.86,17047215709.36,0.4636220421439046,0.7,0.21709945814138343,0.4858649525309909,long,top10,6,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,惠普,计算机硬件,741.69,717.6802317683,keep,True,0.09965598674690863,76279.31053107558
2026-07-30,US.E,0.09385525944785211,0.12250993901845264,0.22468069298575055,21296856.380000003,55.56,83628630668.939,0.3829762351573343,0.6,0.13082543353789844,0.5866700655549743,long,top10,7,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,埃尼石油,综合油气,741.69,717.6802317683,buy,True,,
2026-07-30,US.CNQ,0.052074926737127214,0.07630693626712526,0.22025710874583493,351936033.59449995,47.28,98247975467.4,0.3496084868893223,0.65,0.16818218200870771,0.6300107606242497,long,top10,8,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,加拿大自然资源,油气勘探与开发,741.69,717.6802317683,buy,True,,
2026-07-30,US.WDS,0.06895922471484561,0.08044663942550134,0.2149764024114864,16049428.422999999,23.38,45170139397.68,0.33296333801077077,0.65,0.1460171776966408,0.6456458650847989,long,top10,9,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,Woodside Energy,油气勘探与开发,741.69,717.6802317683,keep,True,0.09775380048754786,74823.3271917683
2026-07-30,US.CBOE,0.022964661273559228,0.06635261222604993,0.20245412892028836,321846106.6455,296.52,30948723114.675,0.342296612736149,0.75,0.17948946764672913,0.5914581722032558,long,top10,10,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,10,芝加哥期权交易所,金融数据与证券交易所,741.69,717.6802317683,keep,True,0.10297994405299639,78823.55478392745
