signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-16,US.DINO,0.060844140383574885,0.16716581091351124,0.30377581295890965,194601975.26150003,86.84,10490112230.07,0.37221256368522415,0.65,0.24293167257533477,0.8161353016976862,long,top10,1,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,HF Sinclair,油气炼制与销售,750.72,711.83813969924,keep,True,0.10421144286079412,83106.70476140946
2026-07-16,US.VLO,0.013043116442667202,0.11150301512448446,0.22939871475188522,896142401.9175001,300.26,73023918446.815,0.42692216990211806,0.5,0.21635559830921802,0.5373314644317494,long,top10,2,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,瓦莱罗能源,油气炼制与销售,750.72,711.83813969924,keep,True,0.09955574116846441,79393.86847990353
2026-07-16,US.MPC,0.028145271659245852,0.1377765109250535,0.22058455257049459,631943694.693,305.85,68653112199.36,0.3291466525598235,0.7,0.19243928091124873,0.6701710342638305,long,top10,3,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,马拉松原油,油气炼制与销售,750.72,711.83813969924,keep,True,0.09981243019481512,79598.57324689267
2026-07-16,US.GDDY,0.05681283985828012,0.12456270558846616,0.22026439314550839,198928005.007,96.21,10497636090.24,0.48917318018495304,0.7,0.16345155328722827,0.4502789647262099,long,top10,4,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,GoDaddy,软件基础设施,750.72,711.83813969924,keep,True,0.10833149912136492,86392.37368459132
2026-07-16,US.TOST,0.010280843421325514,0.02957850171799059,0.20929275362956767,405935607.39699996,30.33,14836910000.0,0.3865296732564671,0.7,0.19901191020824216,0.5414662006833805,long,top10,5,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,Toast,软件基础设施,750.72,711.83813969924,keep,True,0.1037125934487249,82708.88155053022
2026-07-16,US.CRWD,0.08227993411461632,0.022713495640126036,0.1989680798818767,2074206002.1145,203.76,103366762731.75,0.5850012985507526,0.65,0.23582102271624095,0.3401156208965491,long,top10,6,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,CrowdStrike,软件基础设施,750.72,711.83813969924,keep,True,0.09591857526428749,76493.29571487164
2026-07-16,US.NET,0.008801818741218215,0.10137153066078852,0.17911394736413389,815798954.1105001,272.46,71342886601.62,0.45998423425270263,0.6,0.17031212862291567,0.38939149219999925,long,top10,7,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,Cloudflare,软件基础设施,750.72,711.83813969924,keep,True,0.09430022939107446,75202.69471180694
2026-07-16,US.TRU,0.05724084555162112,0.01903500098479749,0.17083832504295904,207852502.803,80.73,13384281999.41,0.4480954608635785,0.6,0.19000916862498518,0.3812543084317704,long,top10,8,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,TransUnion,金融数据与证券交易所,750.72,711.83813969924,buy,True,,
2026-07-16,US.PSX,0.013211693242032307,0.13602989235558094,0.16994534497844205,549788457.9505,201.32,67950509870.86,0.35768282411629915,0.65,0.15673365173640974,0.47512861541035306,long,top10,9,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,Phillips 66,油气炼制与销售,750.72,711.83813969924,keep,True,0.09988864982517694,79659.35699715669
2026-07-16,US.TPL,0.015367217022985935,0.033640131368779747,0.16701214956369093,165809368.58800006,416.05,28662106367.73,0.4003113048760826,0.6,0.151644932540705,0.41720567850410817,long,top10,10,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,10,Texas Pacific Land,油气勘探与开发,750.72,711.83813969924,buy,True,,
