signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-14,US.SMCI,0.253258455464906,0.25068364639903074,0.6031782043932037,1997515626.1665,39.84,14202039337.88,1.1812703952699517,0.65,0.3550693670600482,0.5106182350869476,long,top10,1,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,超微电脑,计算机硬件,776.34,729.1723217968699,keep,True,0.10204982297661158,77423.0339303202
2026-08-14,US.NBIS,0.4295428990708403,0.22359243713036214,0.5180812450484209,5606624012.883,277.68,32033213613.455,2.008113476909248,0.6,0.5004392698585369,0.25799400830963815,long,top10,2,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,NEBIUS,互联网内容与信息,776.34,729.1723217968699,keep,True,0.10692035792590435,81118.20538323227
2026-08-14,US.MDB,0.040704627155163875,0.20477196063171887,0.4293933031240347,543527820.003,460.33,19112677215.87,0.5838137118759141,0.6,0.3886886759688708,0.7354971190113114,long,top10,3,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,MongoDB,软件基础设施,776.34,729.1723217968699,keep,True,0.10496600615221377,79635.48018809983
2026-08-14,US.AAOI,0.11123639944755959,0.13518975181365778,0.4229703453107385,1455752516.241,150.28,10938210961.68,1.6147748842054395,0.55,0.31173394586317893,0.2619376542500931,long,top10,4,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,Applied Optoelectronics,通讯设备,776.34,729.1723217968699,buy,True,,
2026-08-14,US.CRWV,0.15791083070456025,0.1388801336560579,0.39331724830068215,2790428226.261,105.26,46071307976.12,1.460486730750185,0.4,0.2734678116931266,0.2693055951960982,long,top10,5,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,CoreWeave,软件基础设施,776.34,729.1723217968699,keep,True,0.09664233953996246,73320.49106075265
2026-08-14,US.KTOS,0.005836479446616805,0.23854039169212493,0.35853356924588065,212811720.6835,64.58,13570448012.32,0.6430096367261857,0.7,0.35269708979926384,0.5575866188745097,long,top10,6,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,克瑞拓斯安全防卫,航空航天与国防,776.34,729.1723217968699,buy,True,,
2026-08-14,US.AEM,0.018413679813277017,0.2315367287908665,0.3168555215721116,484372059.5995,186.46,109180633671.59,0.5002084315198353,0.75,0.2984418417588346,0.6334469825096241,long,top10,7,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,伊格尔矿业,黄金,776.34,729.1723217968699,buy,True,,
2026-08-14,US.IONQ,0.05741608886584304,0.10232543509567771,0.28561028009912937,825843997.2385,46.26,10412597470.4,0.8828027698281545,0.5,0.22819419123328633,0.3235267149815649,long,top10,8,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,IonQ Inc,计算机硬件,776.34,729.1723217968699,buy,True,,
2026-08-14,US.CDE,0.0048778638392297236,0.15389954361739888,0.26633691822068206,636293286.9909999,18.81,20297538485.261,0.7785020438437631,0.6,0.26145905438145234,0.34211460371468594,long,top10,9,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,科尔黛伦矿业,黄金,776.34,729.1723217968699,buy,True,,
2026-08-14,US.IAG,0.00020821289534156406,0.2299912120903136,0.2497363731487532,94281747.207,18.3,11770053120.0,0.6873971214506643,0.55,0.24952816025341162,0.3633072722529246,long,top10,10,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,Iamgold,黄金,776.34,729.1723217968699,buy,True,,
