signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-13,US.SMCI,0.2384812321037304,0.340644553985082,0.5505312846722792,1913037951.4905,39.16,14202039337.88,1.1931483870216988,0.6,0.3120500525685488,0.46141057613671915,long,top10,1,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,超微电脑,计算机硬件,777.88,727.96272179687,keep,True,0.10058085593955089,76101.55644355771
2026-08-13,US.NBIS,0.3789848000148264,0.17306268799286406,0.44859755228409903,5425002479.5105,255.04,32033213613.455,1.9961020650296144,0.6,0.4814569763131973,0.22473678082059576,long,top10,2,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,NEBIUS,互联网内容与信息,777.88,727.96272179687,keep,True,0.09846997349938706,74504.41911891226
2026-08-13,US.CRWV,0.19896467654227212,0.21271511076820548,0.4216461135270184,2746319035.061,106.29,46071307976.12,1.4573210105607965,0.45,0.2226814369847463,0.2893296058119435,long,top10,3,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,CoreWeave,软件基础设施,777.88,727.96272179687,keep,True,0.09785346176965011,74037.95358965798
2026-08-13,US.MDB,0.12721291945302893,0.29268248887647696,0.40110076513603143,539377250.7595,472.29,19112677215.87,0.6143540185506668,0.6,0.2738878456830025,0.6528821380256862,long,top10,4,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,MongoDB,软件基础设施,777.88,727.96272179687,keep,True,0.10798610140350827,81704.5183629954
2026-08-13,US.PLTR,0.01529763603877865,0.39799782535385253,0.29534475426847195,7064911833.4655,179.01,313596519226.32,1.2051718274972394,0.4,0.48535326040045446,0.24506443606619113,long,top10,5,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,Palantir,软件基础设施,777.88,727.96272179687,buy,True,,
2026-08-13,US.HPE,0.08772745040627661,0.16401083160668817,0.2893254973932462,836122747.367,59.82,32965689841.205,0.518001982516311,0.7,0.2015980469869696,0.5585412935830527,long,top10,6,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,慧与科技,通讯设备,777.88,727.96272179687,buy,True,,
2026-08-13,US.ASTS,0.03386560340433209,0.09927070261376358,0.2639486477154507,888998777.7164999,71.52,28113640336.73,0.8924652249168119,0.5,0.2300830443111186,0.29575230535178976,long,top10,7,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,AST SpaceMobile,通讯设备,777.88,727.96272179687,buy,True,,
2026-08-13,US.HPQ,0.04406155781828458,0.12745591174121662,0.2604245464260413,419981992.973,31.3,17047215709.36,0.565988065051882,0.6,0.2163629886077567,0.46012374201242057,long,top10,8,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,惠普,计算机硬件,777.88,727.96272179687,buy,True,,
2026-08-13,US.ZS,0.05881541456152628,0.19163506553116405,0.24894056769354456,347757605.6665,188.18,20176017412.44,0.44679358044095124,0.65,0.19012515313201828,0.5571713171166407,long,top10,9,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,Zscaler,软件基础设施,777.88,727.96272179687,buy,True,,
2026-08-13,US.NTAP,0.025277919715635644,0.09397995597416808,0.2474960176998946,434321370.947,204.99,19164728448.0,0.307339879963758,0.7,0.22221809798425896,0.8052844223440176,long,top10,10,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,10,美国网存,软件基础设施,777.88,727.96272179687,buy,True,,
