signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-10,US.ZBRA,0.020425873851050547,0.2763370383974466,0.38572106583850085,268182224.67399997,378.08,10836440474.16,0.9910976638648481,0.6,0.3652951919874503,0.389185728008234,long,top10,1,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,斑马技术,通讯设备,773.03,724.41543739756,keep,True,0.1007845969776455,76812.43646655064
2026-08-10,US.KRMN,0.1235123951679582,0.3037277837550638,0.3455057306775726,208351999.898,62.16,11664964837.98,0.6820297199387529,0.7,0.22199333550961442,0.5065845674710472,long,top10,2,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,Karman Holdings,航空航天与国防,773.03,724.41543739756,buy,True,,
2026-08-10,US.PLTR,0.10183158252774294,0.36490503165388644,0.31565987984151445,6762359862.3685,175.23,313596519226.32,1.192883903594755,0.5,0.3123186009385155,0.2646191124637306,long,top10,3,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,Palantir,软件基础设施,773.03,724.41543739756,keep,True,0.1056475355297972,80518.69882984358
2026-08-10,US.KTOS,0.12372745310509092,0.36278683791041755,0.2973677752499251,212271716.8815,62.42,13570448012.32,0.7297087422653801,0.6,0.3044784474658191,0.40751570870145687,long,top10,4,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,克瑞拓斯安全防卫,航空航天与国防,773.03,724.41543739756,keep,True,0.10361676633415873,78970.95905118664
2026-08-10,US.HMY,0.09645477671361236,0.22166174171937736,0.2957031220398918,45425866.8435,19.9,10462861957.785,0.5561040418232088,0.5,0.19924834532627944,0.5317406452764083,long,top10,5,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,哈莫尼黄金,黄金,773.03,724.41543739756,keep,True,0.10525082929635901,80216.35131578232
2026-08-10,US.MSFT,0.033948036882179844,0.23606645042739194,0.26245562305931025,17448790759.873,506.06,2733114165857.94,0.6117535921645887,0.65,0.2285075861771304,0.42902179312205513,long,top10,6,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,微软,软件基础设施,773.03,724.41543739756,keep,True,0.10334057393510451,78760.46050536618
2026-08-10,US.NEM,0.12015581203292691,0.2240457922535224,0.22765732853201093,762029613.6845,117.26,128544440463.9,0.48967881107969535,0.6,0.10750151649908402,0.4649115366663469,long,top10,7,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,纽曼矿业,黄金,773.03,724.41543739756,buy,True,,
2026-08-10,US.AEM,0.08663421493118473,0.18987276857767266,0.22576413082148772,439131247.68299997,180.48,109180633671.59,0.5194862932354384,0.65,0.139129915890303,0.43459112157780894,long,top10,8,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,伊格尔矿业,黄金,773.03,724.41543739756,keep,True,0.09539178266868736,72702.3321559224
2026-08-10,US.ZS,0.08876971749301932,0.08925963474339138,0.21395596187322607,348486534.7355,176.68,20176017412.44,0.487505521605383,0.6,0.12518624438020676,0.4388790534487837,long,top10,9,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,Zscaler,软件基础设施,773.03,724.41543739756,keep,True,0.09840810699779529,75001.20745869812
2026-08-10,US.IAG,0.15564002151052914,0.2633146756928968,0.21174116449554603,90740715.381,18.43,11770053120.0,0.7103526515110846,0.55,0.15924816537971842,0.29807893874278296,long,top10,10,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,10,Iamgold,黄金,773.03,724.41543739756,buy,True,,
