signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-18,US.AEM,0.049890828149269706,0.11471248235750753,0.29439254550059135,493687242.0835,186.94,109180633671.59,0.4960190366738814,0.75,0.24450171735132165,0.5935105786960878,long,top10,1,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,伊格尔矿业,黄金,767.45,731.47352179687,keep,True,0.10446223976784366,74206.45172429636
2026-08-18,US.KTOS,0.0006673554683642724,0.08122130172131248,0.2602140624300233,217954237.0625,61.99,13570448012.32,0.6545813779067554,0.65,0.25954670696165905,0.3975274445816737,long,top10,2,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,克瑞拓斯安全防卫,航空航天与国防,767.45,731.47352179687,buy,True,,
2026-08-18,US.GFI,0.04857140498923751,0.09731999586982087,0.24164665490812887,131013957.02000001,40.92,43262935337.946,0.5847328584907183,0.65,0.19307524991889136,0.41325992100367764,long,top10,3,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,金田,黄金,767.45,731.47352179687,buy,True,,
2026-08-18,US.EQX,0.03190199891528389,0.06545729477594209,0.23569471344496762,166676270.99475,11.4275,12101480470.685,0.5771044108222091,0.6,0.20379271452968373,0.4084091353749487,long,top10,4,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,Equinox Gold,黄金,767.45,731.47352179687,keep,True,0.0998691917904827,70943.70536008973
2026-08-18,US.HMY,0.014446659373633097,0.06958830371552127,0.23204595738080758,47283334.51,19.28,10462861957.785,0.5462213826289971,0.55,0.21759929800717448,0.424820347134629,long,top10,5,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,哈莫尼黄金,黄金,767.45,731.47352179687,keep,True,0.09940696190435877,70615.35283953865
2026-08-18,US.NEM,0.029083866113197687,0.10151065415849014,0.22835465019130652,758441540.3355,115.98,128544440463.9,0.48773788449094807,0.6,0.19927078407810883,0.4681913327885945,long,top10,6,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,纽曼矿业,黄金,767.45,731.47352179687,buy,True,,
2026-08-18,US.ZS,0.0002293664810213425,0.14351068005839818,0.22303643862418632,368699145.23249996,185.7,20176017412.44,0.45760061810827957,0.7,0.22280707214316497,0.4874041463191608,long,top10,7,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,Zscaler,软件基础设施,767.45,731.47352179687,buy,True,,
2026-08-18,US.AU,0.04370170574543264,0.11972260167070725,0.22215194829824592,220384963.6835,97.95,54108576130.48,0.5864536408902702,0.6,0.17845024255281328,0.37880564260971517,long,top10,8,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,AngloGold Ashanti,黄金,767.45,731.47352179687,buy,True,,
2026-08-18,US.NTAP,0.012042317485669307,0.0705376372926666,0.20935952951458514,453295692.02700007,204.71,19164728448.0,0.2952629281941487,0.7,0.19731721202891583,0.7090613467631867,long,top10,9,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,美国网存,软件基础设施,767.45,731.47352179687,buy,True,,
2026-08-18,US.IAG,0.03819697016883017,0.13619160811533948,0.190290338570394,97358659.817,18.19,11770053120.0,0.6870975782451016,0.55,0.15209336840156384,0.27694805598996536,long,top10,10,,704.9437980402099,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,Iamgold,黄金,767.45,731.47352179687,keep,True,0.10329419486491993,73376.7120222447
