signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-31,US.EQNR,0.06562010318011136,0.09504639551983873,0.2797505092371748,155640228.30650002,41.1,99412080581.38,0.4987223185143898,0.55,0.21413040605706346,0.5609344094936531,long,top10,1,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,Equinor,综合油气,747.03,718.3863048112402,keep,True,0.10019511698866682,75243.50727535356
2026-07-31,US.CBOE,0.03484746879690648,0.1322462994239385,0.2429326264137892,331149416.3335,310.23,30948723114.675,0.36601138686880486,0.75,0.20808515761688273,0.663729695657986,long,top10,2,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,芝加哥期权交易所,金融数据与证券交易所,747.03,718.3863048112402,keep,True,0.10981542433124841,82468.06758605766
2026-07-31,US.CVE,0.08313966440557086,0.050298493506553243,0.2217254239609101,208558411.749,30.19,49377582775.0,0.4286338473417112,0.55,0.20426810135337448,0.5172839833718226,long,top10,3,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,Cenovus能源,综合油气,747.03,718.3863048112402,keep,True,0.09255861061456948,69508.72158731779
2026-07-31,US.GRMN,0.1498819729053782,0.24308186467234305,0.2209603085454095,267855573.657,293.78,48752507026.55,0.6410566815094133,0.55,0.11532144789389842,0.34468139077053656,long,top10,4,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,佳明,科技仪器,747.03,718.3863048112402,keep,True,0.09864206910913717,74077.21521507703
2026-07-31,US.SU,0.044566989503422416,0.057871439589894824,0.21914064486464313,241789199.9065,67.28,77618160070.159,0.29391033130989475,0.6,0.17457365536122071,0.7456037488984504,long,top10,5,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,森科能源,综合油气,747.03,718.3863048112402,keep,True,0.10172324309835998,76391.08383904341
2026-07-31,US.BP,0.07686502537886208,0.05920089991975608,0.20606988274755955,325522180.19799995,45.22,119936919748.58,0.30438176708254394,0.65,0.16453310828690948,0.6770112570234089,long,top10,6,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,英国石油,综合油气,747.03,718.3863048112402,buy,True,,
2026-07-31,US.PBR,0.06527449717009493,0.04805668969192711,0.201199954413944,278514544.1625,19.4,133720602385.0,0.3153202696057615,0.75,0.1703610722001847,0.6380812583520248,long,top10,7,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,巴西石油公司,综合油气,747.03,718.3863048112402,buy,True,,
2026-07-31,US.CNQ,0.07064898498388605,0.06358586515796338,0.19980440251638787,344418487.89250004,47.68,98247975467.4,0.34818648750425296,0.65,0.14328165718434716,0.5738430688351952,long,top10,8,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,加拿大自然资源,油气勘探与开发,747.03,718.3863048112402,keep,True,0.0933394769099917,70095.12859542904
2026-07-31,US.WDS,0.05129243703958797,0.05700113195266987,0.19759309852870777,16242968.053,23.46,45170139397.68,0.33368412100345063,0.65,0.1463006614891198,0.5921561323760577,long,top10,9,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,Woodside Energy,油气勘探与开发,747.03,718.3863048112402,keep,True,0.0999765262926718,75079.35226342533
2026-07-31,US.MSFT,0.17311330517835688,0.17004259069792316,0.18707347031469546,14707542188.129002,464.72,2733114165857.94,0.6016015144981229,0.6,0.02010159409720602,0.31095910799153936,long,top10,10,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,10,微软,软件基础设施,747.03,718.3863048112402,buy,True,,
