signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-31,US.PLTR,0.04876198271500365,0.06648708897672317,0.4709466412334531,7634053441.435499,186.38,313596519226.32,1.1404095376881571,0.5,0.42218465851844944,0.4129627345875746,long,top10,1,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,Palantir,软件基础设施,767.05,741.8115217968701,keep,True,0.10285657023150413,76224.24907888367
2026-08-31,US.COIN,0.03361113793900916,0.17689572753066296,0.27171550321938587,1609288056.4559999,188.12,44847885951.27,0.7332189923811805,0.55,0.2381043652803767,0.37057892122648184,long,top10,2,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,Coinbase,金融数据与证券交易所,767.05,741.8115217968701,buy,True,,
2026-08-31,US.MDB,0.11510622511654556,0.031760289860007895,0.25412271964198707,637713415.011,453.37,19112677215.87,0.6896930020779414,0.6,0.30570836503851684,0.3684577324640869,long,top10,3,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,MongoDB,软件基础设施,767.05,741.8115217968701,keep,True,0.1049410908704122,77769.03148833578
2026-08-31,US.OKTA,0.28604224994552574,0.22802254558553192,0.20991279873594904,562362482.6819999,173.04,12853561578.78,1.135040951238203,0.45,0.0761294512095767,0.18493852447081985,long,top10,4,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,Okta,软件基础设施,767.05,741.8115217968701,keep,True,0.10274401063911566,76140.83417998976
2026-08-31,US.ZS,0.1048638119394254,0.023117372197472785,0.20725609183395344,399248441.22525,188.385,20176017412.44,0.6016006138802099,0.6,0.26588515937843327,0.34450777983285447,long,top10,5,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,Zscaler,软件基础设施,767.05,741.8115217968701,buy,True,,
2026-08-31,US.SLB,0.12000247041733703,0.12492917311863583,0.20643965210541237,603617109.0969999,60.1,78681901814.67,0.3698204193223212,0.65,0.08643718168807535,0.5582159375723588,long,top10,6,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,斯伦贝谢,油气设备与服务,767.05,741.8115217968701,keep,True,0.10052469653447828,74496.15994366814
2026-08-31,US.MPC,0.02923592538557429,0.03745765505888243,0.20352718041427487,894926326.349,373.32,68653112199.36,0.40487269476236804,0.7,0.17429125502870058,0.5026942617943921,long,top10,7,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,马拉松原油,油气炼制与销售,767.05,741.8115217968701,keep,True,0.09762865796606403,72349.98333400663
2026-08-31,US.TWLO,0.030117863425159763,0.0646318792187287,0.18620582949397146,617878714.2245,235.63,18493041147.945,0.9887782249588563,0.45,0.1560879660688117,0.18831910411631447,long,top10,8,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,Twilio,软件基础设施,767.05,741.8115217968701,keep,True,0.09987185867151765,74012.35929036583
2026-08-31,US.PSX,0.01669195265975998,0.02031963494261324,0.18350722850275303,659610758.824,246.58,67950509870.86,0.3167946932843409,0.6,0.16681527584299305,0.5792623184443467,long,top10,9,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,Phillips 66,油气炼制与销售,767.05,741.8115217968701,buy,True,,
2026-08-31,US.SQM,0.008059311912467448,0.05076958976641299,0.16634588368679415,69841578.2475,79.01,23525129866.88,0.3475067792153353,0.65,0.1582865717743267,0.47868385204570824,long,top10,10,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,10,智利矿业化工,特殊化工用品,767.05,741.8115217968701,buy,True,,
