signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-10,US.TSEM,0.04859640880874494,0.224120787597472,0.715899570775834,618819147.02425,206.315,23614024770.0,0.9642620449986206,0.65,0.667303161967089,0.7424325933899619,long,top10,1,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Tower半导体,半导体,680.565,676.4606814185701,keep,True
2026-04-10,US.CIEN,0.08728457382944455,0.29700963675014047,0.4642396282498342,1162613554.4112499,501.475,71865750522.75,0.9229355989877405,0.75,0.3769550544203897,0.503003274290215,long,top10,2,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Ciena,通讯设备,680.565,676.4606814185701,keep,True
2026-04-10,US.MRVL,0.1271563886994025,0.36747405010837175,0.4221072493511564,1923210180.16373,126.83,103429690000.0,0.7273409142672296,0.65,0.2949508606517539,0.5803430565657297,long,top10,3,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,迈威尔科技,半导体,680.565,676.4606814185701,keep,True
2026-04-10,US.LITE,0.052082976005326076,0.27414937327970224,0.4113425557588526,4854548582.71125,884.65,67798584000.0,1.0778962492156416,0.7,0.3592595797535265,0.38161609343958325,long,top10,4,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Lumentum,通讯设备,680.565,676.4606814185701,keep,True
2026-04-10,US.AMKR,0.18475648189775806,0.32819643625200845,0.37984220102205435,128299002.1135,57.96,13307463480.6,0.8086808689378655,0.75,0.1950857191242963,0.4697059317366382,long,top10,5,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,艾马克技术,半导体设备与材料,680.565,676.4606814185701,buy,True
2026-04-10,US.AAOI,0.21796084501212776,0.64971663175084,0.3605908958251325,1305563491.1985,147.09,10938210961.68,1.6294475772841321,0.65,0.7208815226644198,0.2212964079679963,long,top10,6,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Applied Optoelectronics,通讯设备,680.565,676.4606814185701,buy,True
2026-04-10,US.ONTO,0.1191657107411579,0.2562011049071762,0.3423264159357462,138141449.85125,252.315,12256814908.8,0.6834883290891759,0.75,0.2231607051945883,0.5008518819800979,long,top10,7,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Onto Innovation,半导体设备与材料,680.565,676.4606814185701,keep,True
2026-04-10,US.SNDK,0.15290501144264268,0.39472124768511674,0.33689435560028214,11544008858.4865,842.5,121549400442.0,0.9486231115014874,0.65,0.29964312832730866,0.3551403624006623,long,top10,8,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,闪迪,计算机硬件,680.565,676.4606814185701,keep,True
2026-04-10,US.INTC,0.11967147666155586,0.40295500518974703,0.3225040411879476,3968093672.3975,60.955,300197922377.16,0.7145363719601822,0.7,0.36373449252999057,0.45134727054303025,long,top10,9,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,英特尔,半导体,680.565,676.4606814185701,keep,True
2026-04-10,US.STX,0.0383880203780993,0.3078970731148005,0.3197968528718371,1436991644.002178,501.89,111477267351.36,0.802391938918776,0.65,0.2814088324937378,0.39855441880780074,long,top10,10,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,希捷科技,计算机硬件,680.565,676.4606814185701,keep,True
